
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
8	-50.06827	-49.78559	-50.06827	-0.521769	33.3718	-0.3940384
8	-49.89299	-49.60785	-49.89299	-0.5062404	33.36097	-0.3589076
8	-49.69425	-49.41652	-49.69425	-0.4864601	33.39149	-0.3210529
8	-49.5128	-49.2363	-49.5128	-0.4650922	33.368	-0.2802386
8	-49.3153	-49.04126	-49.3153	-0.4412427	33.36228	-0.2362085
8	-49.13508	-48.85981	-49.13508	-0.4146743	33.37001	-0.1886838
8	-48.92894	-48.65244	-48.92894	-0.3843834	33.42271	-0.1373615
8	-48.74995	-48.47962	-48.74995	-0.3513736	33.36882	-8.191219E-02
8	-48.55862	-48.28706	-48.55862	-0.3152435	33.38445	-2.197748E-02
8	-48.37717	-48.1019	-48.37717	-0.2748982	33.37759	4.283208E-02
8	-48.19448	-47.91675	-48.19448	-0.2299545	33.39549	0.1129401
8	-48.00686	-47.73406	-48.00686	-0.1804125	33.44632	0.1888071
8	-47.81182	-47.53903	-47.81182	-0.1242283	33.44354	0.2709339
8	-47.62173	-47.34276	-47.62173	-6.129253E-02	33.83041	0.3598652
8	-47.42917	-47.1502	-47.42917	7.300083E-03	37.07639	0.4561929
8	-47.25142	-46.97615	-47.25142	8.151267E-02	33.73211	0.5605611
8	-47.06379	-46.78112	-47.06379	0.1646851	33.50129	0.6736698
8	-46.87	-46.59473	-46.87	0.2531856	33.43184	0.7962804
8	-46.68607	-46.40587	-46.68607	0.3532186	33.39358	0.9292209
8	-46.50338	-46.22195	-46.50338	0.4610251	33.44215	1.073391
8	-46.30712	-46.03432	-46.30712	0.583393	33.35158	1.229771
8	-46.12443	-45.8504	-46.12443	0.7150854	33.3984	1.399424
8	-45.9294	-45.66524	-45.9294	0.8599343	33.42456	1.583509
8	-45.75165	-45.46774	-45.75165	1.015586	33.39322	1.783284
8	-45.56402	-45.27765	-45.56402	1.19078	33.36271	2.000118
8	-45.37886	-45.10236	-45.37886	1.36634	33.38763	2.235499
8	-45.18507	-44.91844	-45.18507	1.571242	33.38752	2.491048
8	-45.00608	-44.72835	-45.00608	1.788697	33.3568	2.768523
8	-44.81722	-44.54689	-44.81722	2.031434	33.38723	3.06984
8	-44.63206	-44.3568	-44.63206	2.290002	33.37979	3.397081
8	-44.44321	-44.17535	-44.44321	2.572473	33.37826	3.752509
8	-44.25805	-43.98402	-44.25805	2.881222	33.42407	4.138586
8	-44.06919	-43.80133	-44.06919	3.215881	33.36265	4.557991
8	-43.89514	-43.63222	-43.89514	3.55492	33.36412	5.013634
8	-43.70752	-43.44089	-43.70752	3.94195	33.36804	5.508683
8	-43.51989	-43.24339	-43.51989	4.363468	33.40859	6.046581
8	-43.33844	-43.06688	-43.33844	4.817286	33.37499	6.631074
8	-43.15451	-42.88048	-43.15451	5.301392	33.35629	7.266234
8	-42.96936	-42.68792	-42.96936	5.831118	33.4178	7.956492
8	-42.78543	-42.51511	-42.78543	6.394785	33.37566	8.706664
8	-42.60275	-42.33242	-42.60275	7.004252	33.39584	9.521991
8	-42.4287	-42.1522	-42.4287	7.622844	33.37521	10.40817
8	-42.24355	-41.96951	-42.24355	8.340155	33.34901	11.3714
8	-42.06209	-41.793	-42.06209	9.078998	33.40567	12.41842
8	-41.88187	-41.60661	-41.88187	9.886633	33.39116	13.55656
8	-41.69795	-41.43379	-41.69795	10.74682	33.35569	14.7938
8	-41.50785	-41.24616	-41.50785	11.68657	33.39006	16.13882
8	-41.33875	-41.06348	-41.33875	12.65734	33.40636	17.60104
8	-41.16099	-40.8919	-41.16099	13.71332	33.35973	19.19074
8	-40.99312	-40.72773	-40.99312	14.79412	33.42273	20.91908
8	-40.8129	-40.54504	-40.8129	15.98605	33.40276	22.79821
8	-40.63145	-40.36729	-40.63145	17.23126	33.37941	24.84136
8	-40.45863	-40.19077	-40.45863	18.5456	33.3678	27.06293
8	-40.28458	-40.01796	-40.28458	19.99445	33.38049	29.47858
8	-40.11053	-39.84761	-40.11053	21.49623	33.38426	32.10539
8	-39.93649	-39.67233	-39.93649	23.06005	33.38607	34.96197
8	-39.76368	-39.50693	-39.76368	24.73882	33.39477	38.06861
8	-39.59827	-39.34275	-39.59827	26.45773	33.38392	41.44753
8	-39.43163	-39.16253	-39.43163	28.29343	33.38277	45.12307
8	-39.26252	-39.00453	-39.26252	30.20578	33.38166	49.1222
8	-39.08477	-38.82308	-39.08477	32.2641	33.37008	53.4754
8	-38.92553	-38.66385	-38.92553	34.36074	33.38907	58.21987
8	-38.75519	-38.49226	-38.75519	36.56322	33.36494	63.45382
8	-38.58731	-38.33303	-38.58731	38.80219	33.41011	66.12395
8	-38.42438	-38.16145	-38.42438	41.18349	33.38132	67.90712
8	-38.26637	-38.01209	-38.26637	43.44619	33.39702	69.60102
8	-38.0985	-37.84422	-38.0985	45.75633	33.39978	71.21972
8	-37.93186	-37.67758	-37.93186	47.95333	33.33904	72.77245
8	-37.75781	-37.50476	-37.75781	49.77808	33.41701	74.26628
8	-37.585	-37.32825	-37.585	51.10651	33.38689	75.70699
8	-37.40478	-37.15543	-37.40478	52.2561	33.35604	77.09939
8	-37.22086	-36.97151	-37.22086	53.39109	33.39085	78.44762
8	-37.0394	-36.79253	-37.0394	54.41113	33.39257	79.75524
8	-36.86289	-36.62095	-36.86289	55.43299	33.33937	81.02537
8	-36.70118	-36.45801	-36.70118	56.35632	33.40455	82.26073
8	-36.50862	-36.26298	-36.50862	57.3417	33.37629	83.46378
8	-36.33828	-36.09264	-36.33828	58.234	33.35057	84.63664
8	-36.15559	-35.91118	-36.15559	59.12083	33.41819	85.78128
8	-35.97413	-35.72973	-35.97413	60.01495	33.36019	86.89944
8	-35.79515	-35.53963	-35.79515	60.92551	33.40023	87.99271
8	-35.6137	-35.37176	-35.6137	61.70103	33.39197	89.0625
8	-35.43101	-35.1903	-35.43101	62.56413	33.3377	90.11012
8	-35.2619	-35.01132	-35.2619	63.30317	33.36937	91.13677
8	-35.07798	-34.83234	-35.07798	64.1024	33.36749	92.14353
8	-34.89159	-34.64965	-34.89159	64.88522	33.35302	93.13141
8	-34.71507	-34.46696	-34.71507	65.62242	33.39405	94.10135
8	-34.52497	-34.28427	-34.52497	66.38152	33.37135	95.05418
8	-34.34476	-34.09294	-34.34476	67.09865	33.35419	95.9907
8	-34.16454	-33.92754	-34.16454	67.76103	33.37688	96.91165
8	-33.97691	-33.74238	-33.97691	68.52013	33.35464	97.8177
8	-33.8078	-33.5745	-33.8078	69.16244	33.34037	98.70951
8	-33.62758	-33.38564	-33.62758	69.77921	33.37125	99.58766
8	-33.44736	-33.19555	-33.44736	70.47991	33.34499	100.4527
8	-33.24986	-33.0141	-33.24986	71.15141	33.36197	101.3052
8	-33.07335	-32.83388	-33.07335	71.71893	33.36683	102.1455
8	-32.8956	-32.65366	-32.8956	72.40685	33.3535	102.9742
8	-32.71414	-32.46727	-32.71414	73.00172	33.36291	103.7918
8	-32.52528	-32.27717	-32.52528	73.60023	33.34449	104.5985
8	-32.34877	-32.10559	-32.34877	74.17321	33.34523	105.3948
8	-32.16361	-31.93031	-32.16361	74.79181	33.35366	106.181
8	-31.98339	-31.74515	-31.98339	75.35931	33.35835	106.9576
8	-31.80317	-31.56123	-31.80317	75.95966	33.34654	107.7247
8	-31.61307	-31.37608	-31.61307	76.53627	33.34923	108.4828
8	-31.42792	-31.19092	-31.42792	77.12932	33.35502	109.2321
8	-31.24893	-31.01687	-31.24893	77.71689	33.34507	109.9729
8	-31.05637	-30.82431	-31.05637	78.28986	33.37333	110.7054
8	-30.88479	-30.64656	-30.88479	78.82999	33.36033	111.4299
8	-30.70704	-30.47498	-30.70704	79.43945	33.34788	112.1467
8	-30.52065	-30.27501	-30.52065	79.93396	33.3767	112.856
8	-30.33426	-30.10096	-30.33426	80.53613	33.356	113.5579
8	-30.15034	-29.9121	-30.15034	81.07808	33.3581	114.2528
8	-29.97382	-29.72941	-29.97382	81.65106	33.35159	114.9407
8	-29.77879	-29.55043	-29.77879	82.20215	33.38032	115.6219
8	-29.59734	-29.36527	-29.59734	82.78059	33.39838	116.2966
8	-29.42822	-29.18999	-29.42822	83.28969	33.37167	116.9649
8	-29.2369	-29.00113	-29.2369	83.85902	33.36271	117.627
8	-29.05791	-28.82462	-29.05791	84.42286	33.36575	118.2831
9	-55.11318	-54.71719	-55.10762	-1.390821	-1.390821	-1.059113
9	-20.07954	-19.69243	-20.08401	-1.104247	0.1052276	-1.056253
9	-19.83562	-19.43667	-19.82825	-1.102568	9.008709E-02	-1.05338
9	-19.57393	-19.1819	-19.57349	-1.099211	3.553566E-02	-1.050494
9	-19.33496	-18.94786	-19.33946	-1.096817	3.408157E-02	-1.047594
9	-19.08808	-18.70592	-19.09753	-1.094393	0.1089439	-1.044681
9	-18.83331	-18.45115	-18.84277	-1.090919	8.773118E-02	-1.041754
9	-18.57754	-18.18946	-18.58109	-1.089781	8.181418E-02	-1.038812
9	-18.32277	-17.93962	-18.33126	-1.086642	0.1175359	-1.035855
9	-18.07787	-17.68682	-18.07847	-1.083766	0.1112017	-1.032883
9	-17.81223	-17.43599	-17.82766	-1.081328	9.031138E-02	-1.029894
9	-17.5693	-17.17628	-17.56795	-1.079211	0.1009367	-1.026889
9	-17.32144	-16.94421	-17.3359	-1.075912	0.1076606	-1.023867
9	-17.06963	-16.68845	-17.08015	-1.073285	6.838092E-02	-1.020828
9	-16.81683	-16.43269	-16.82439	-1.071372	9.141365E-02	-1.01777
9	-16.56304	-16.17199	-16.56371	-1.066467	9.885552E-02	-1.014692
9	-16.31715	-15.93301	-16.32474	-1.065402	9.130318E-02	-1.011595
9	-16.05941	-15.6733	-16.06504	-1.062001	0.0360616	-1.008477
9	-15.8076	-15.42346	-15.81521	-1.059592	0.1008634	-1.005338
9	-15.55677	-15.17955	-15.57131	-1.057694	3.778316E-02	-1.002176
9	-15.31977	-14.93168	-15.32346	-1.054716	5.745655E-02	-0.9989898
9	-15.065	-14.67395	-15.06573	-1.051271	0.1114716	-0.9957793
9	-14.81911	-14.42115	-14.81294	-1.049154	5.780757E-02	-0.992543
9	-14.55347	-14.17229	-14.5641	-1.046819	7.158292E-02	-0.9892794
9	-14.31054	-13.90271	-14.29452	-1.044089	5.892039E-02	-0.9859873
9	-14.04392	-13.66077	-14.0526	-1.040133	3.012571E-02	-0.982665
9	-13.79605	-13.41093	-13.80277	-1.037446	0.1161763	-0.9793111
9	-13.5472	-13.1522	-13.54406	-1.034936	7.043742E-02	-0.9759237
9	-13.30428	-12.91718	-13.30905	-1.030965	6.597696E-02	-0.9725009
9	-13.03765	-12.65648	-13.04835	-1.02914	7.138839E-02	-0.969041
9	-12.79769	-12.41256	-12.80445	-1.025943	4.117458E-02	-0.9655413
9	-12.54884	-12.16668	-12.55858	-1.022922	7.457962E-02	-0.9619998
9	-12.2832	-11.90598	-12.29788	-1.020805	4.280866E-02	-0.9584138
9	-12.0383	-11.6433	-12.03522	-1.016892	9.152579E-02	-0.9547806
9	-11.78846	-11.41025	-11.80219	-1.014338	6.863709E-02	-0.951097
9	-11.53369	-11.14659	-11.53853	-1.01098	8.528607E-02	-0.9473599
9	-11.29076	-10.90563	-11.29759	-1.008163	0.1072543	-0.9435658
9	-11.03302	-10.65382	-11.04579	-1.005696	5.463482E-02	-0.9397109
9	-10.78812	-10.403	-10.79498	-1.003083	9.280156E-02	-0.9357908
9	-10.5294	-10.1502	-10.54219	-0.9988347	7.012802E-02	-0.9318014
9	-10.27857	-9.891469	-10.28348	-0.996178	4.510015E-02	-0.9277377
9	-10.02775	-9.638669	-10.03069	-0.9929518	0.1202474	-0.9235943
9	-9.77692	-9.396731	-9.788764	-0.98993	4.924647E-02	-0.9193658
9	-9.520168	-9.13208	-9.524126	-0.9865141	7.648492E-02	-0.9150456
9	-9.285143	-8.897055	-9.289113	-0.9834338	0.0717958	-0.9106274
9	-9.024443	-8.644253	-9.036325	-0.9799887	4.406063E-02	-0.9061037
9	-8.779541	-8.384541	-8.776625	-0.9770253	4.027141E-02	-0.9014668
9	-8.517853	-8.134702	-8.526795	-0.9745728	6.793447E-02	-0.896708
9	-8.268015	-7.884864	-8.276975	-0.9703249	0.0407801	-0.8918179
9	-8.017189	-7.631076	-8.023196	-0.9679308	0.1183722	-0.8867867
9	-7.768338	-7.377288	-7.769421	-0.9647338	6.209885E-02	-0.8816034
9	-7.501713	-7.125474	-7.517623	-0.9607193	0.0425783	-0.876256
9	-7.271625	-6.88156	-7.273723	-0.9573764	0.1014328	-0.8707318
9	-7.008949	-6.625798	-7.017975	-0.9537561	9.487584E-02	-0.8650167
9	-6.760098	-6.382872	-6.775061	-0.9507781	0.0918706	-0.8590956
9	-6.512235	-6.123158	-6.515361	-0.947333	0.1316015	-0.8529518
9	-6.252522	-5.872333	-6.264552	-0.9434207	8.286791E-02	-0.8465677
9	-6.010583	-5.62052	-6.012751	-0.9402821	7.308253E-02	-0.8399236
9	-5.755807	-5.364757	-5.757009	-0.9351144	0.1403831	-0.8329986
9	-5.50597	-5.118869	-5.511133	-0.9320925	0.1078889	-0.8257697
9	-5.264031	-4.875943	-5.268221	-0.9284285	5.686177E-02	-0.818212
9	-5.008268	-4.628079	-5.020374	-0.9244869	0.1157862	-0.8102983
9	-4.752505	-4.365404	-4.757716	-0.920166	0.1002373	-0.8019994
9	-4.501679	-4.118528	-4.510856	-0.9161807	0.0749322	-0.7932833
9	-4.245916	-3.855852	-4.248195	-0.9125313	0.1150699	-0.7841153
9	-3.992128	-3.611939	-4.004301	-0.9076263	9.583037E-02	-0.7744578
9	-3.735377	-3.356176	-3.748557	-0.9028089	8.456488E-02	-0.7642697
9	-3.487514	-3.104363	-3.496766	-0.8973347	0.1241975	-0.7535067
9	-3.23175	-2.843662	-3.236084	-0.8925173	8.142254E-02	-0.7421202
9	-2.988825	-2.603699	-2.996145	-0.886649	0.1002499	-0.7300579
9	-2.737011	-2.361761	-2.754226	-0.8816127	6.887814E-02	-0.7172625
9	-2.492111	-2.10501	-2.497498	-0.8759632	7.370724E-02	-0.7036722
9	-2.233385	-1.851222	-2.243741	-0.8683723	7.451387E-02	-0.6892193
9	-1.976635	-1.595458	-1.988003	-0.8618615	9.544349E-02	-0.6738307
9	-1.724821	-1.342658	-1.735233	-0.8541391	7.824688E-02	-0.6574268
9	-1.480908	-1.084919	-1.47753	-0.8452781	8.412807E-02	-0.6399209
9	-1.21132	-0.8360687	-1.228713	-0.8370011	7.464569E-02	-0.621219
9	-0.9861691	-0.5891929	-0.981878	-0.8268116	0.1204844	-0.6012188
9	-0.7185559	-0.3462673	-0.7389962	-0.8158339	6.783532E-02	-0.5798092
9	-0.4726676	-8.951655E-02	-0.4822964	-0.8031043	9.240665E-02	-0.5568694
9	-0.2228294	0.1603217	-0.2325122	-0.7896158	5.555007E-02	-0.5322682
9	2.207127E-02	0.4131224	2.023117E-02	-0.7752659	9.745582E-02	-0.5058626
9	0.2778345	0.6580231	0.2650657	-0.7587264	0.1052338	-0.4774976
9	0.5385352	0.9137863	0.5207539	-0.739968	8.152769E-02	-0.4470047
9	0.7883735	1.168562	0.7754474	-0.7193993	7.260793E-02	-0.4142004
9	1.019449	1.399638	1.006431	-0.6964805	6.911756E-02	-0.3788854
9	1.2762	1.661326	1.268019	-0.6714594	8.445845E-02	-0.3408431
9	1.525051	1.906227	1.512807	-0.643183	7.285626E-02	-0.2998381
9	1.781801	2.157052	1.763502	-0.6105418	9.929941E-02	-0.2556143
9	2.038552	2.416765	2.023074	-0.5753168	7.996862E-02	-0.2078934
9	2.28444	2.676479	2.282624	-0.5343839	0.1224094	-0.1563729
9	2.538228	2.916442	2.522413	-0.4907066	8.795019E-02	-0.1007238
9	2.797942	3.173193	2.778968	-0.4419784	9.809481E-02	-4.058853E-02
9	3.034942	3.418093	3.023654	-0.3882868	0.2332	2.442154E-02
9	3.279843	3.669907	3.275225	-0.3276612	0.2075982	9.472909E-02
9	3.539557	3.91382	3.518874	-0.2617511	0.3227204	0.1707936
9	3.787419	4.172545	3.7773	-0.1867026	0.137521	0.2531145
9	4.050095	4.423371	4.027792	-0.1033187	0.5993937	0.3422348
9	4.306846	4.674197	4.278252	-1.186197E-02	2.162969	0.4387452
9	4.538909	4.921072	4.524734	8.667466E-02	0.8493645	0.5432873
9	4.802572	5.176836	4.780051	0.1980723	0.2577501	0.656559
9	5.047473	5.421736	5.024483	0.3152798	0.2999337	0.7793191
9	5.291386	5.670587	5.272799	0.4489978	0.2947075	0.9123925
9	5.538262	5.924376	5.526011	0.5930803	0.1440951	1.056676
9	5.796988	6.177176	5.778158	0.7564614	0.2282796	1.213145
9	6.043864	6.424051	6.024336	0.9306744	9.998138E-02	1.382859
9	6.294689	6.67389	6.273402	1.123879	0.1644415	1.566971
9	6.540577	6.917803	6.516493	1.329595	0.1032289	1.766735
9	6.802266	7.173566	6.771324	1.562535	7.837474E-02	1.983512
9	7.032353	7.415504	7.012316	1.799082	0.0786849	2.218785
9	7.285154	7.664355	7.260086	2.069233	0.1149343	2.474164
9	7.53598	7.913206	7.507776	2.359354	8.460817E-02	2.7514
9	7.781868	8.150207	7.743489	2.681426	0.1783043	3.052398
9	8.038619	8.417819	8.009727	3.024918	0.1461008	3.379228
9	8.281545	8.662721	8.25313	3.39965	8.836225E-02	3.734142
9	8.532371	8.905645	8.494426	3.806934	9.208269E-02	4.119586
9	8.775296	9.157459	8.744477	4.247356	0.1075027	4.538223
9	9.019209	9.398411	8.983625	4.698289	0.1083886	4.992946
9	9.257197	9.646274	9.229423	5.214768	0.1350171	5.486902
9	9.509998	9.888211	9.469145	5.768618	0.1174542	6.023511
9	9.760824	10.1341	9.712646	6.365385	9.554189E-02	6.606495
9	10.00079	10.37406	9.950034	7.009304	8.987069E-02	7.239898
9	10.24766	10.63773	10.21092	7.704461	9.455038E-02	7.928118
9	10.48565	10.87078	10.44099	8.448231	0.1290172	8.675939
9	10.73549	11.1216	10.68859	9.256378	0.1086581	9.48856
9	10.97348	11.34675	10.91046	10.0746	9.047814E-02	10.37164
9	11.22332	11.60449	11.16445	11.0134	0.1025597	11.33132
9	11.46624	11.83952	11.39558	11.98709	9.942519E-02	12.3743
9	11.70226	12.07652	11.62831	13.05508	0.1044817	13.50784
9	11.93827	12.32241	11.86968	14.18307	0.1359044	14.73986
9	12.19205	12.55743	12.09973	15.4274	9.792454E-02	16.07895
9	12.42807	12.79739	12.33459	16.70341	0.1475815	17.53447
9	12.66507	13.0344	12.56602	18.09549	9.733224E-02	19.1166
9	12.89022	13.25461	12.78055	19.5166	9.171791E-02	20.8364
9	13.13512	13.49161	13.01127	21.08706	0.1438284	22.70592
9	13.35731	13.73059	13.2437	22.7235	0.1489351	24.73825
9	13.59628	13.96462	13.47081	24.45448	0.1070137	26.94764
9	13.83625	14.19965	13.69825	26.35223	0.1212425	29.34962
9	14.05646	14.43171	13.92243	28.32151	0.1200942	31.96108
9	14.29445	14.6539	14.13632	30.39734	4.731701E-02	34.80043
9	14.52059	14.89386	14.36744	32.60749	0.1711509	37.88774
9	14.74277	15.10223	14.56686	34.84245	0.1206719	41.24495
9	14.97879	15.34515	14.79997	37.29783	0.0873795	44.89608
9	15.19802	15.56142	15.00622	39.79992	9.970784E-02	48.86762
9	15.42514	15.78558	15.2195	42.52102	0.0992483	53.18923
9	15.6414	16.00875	15.43154	45.30486	5.685033E-02	57.89573
9	15.87149	16.22897	15.64011	48.21571	8.765425E-02	63.04023
9	16.09664	16.44918	15.84849	51.17472	0.104504	67.01952
9	16.31685	16.66446	16.05106	54.34978	6.847164E-02	68.87104
9	16.53016	16.87874	16.25321	57.38618	9.266743E-02	70.6238
9	16.74839	17.10291	16.4645	60.60504	6.867567E-02	72.29599
9	16.97058	17.31226	16.66146	63.70129	7.545646E-02	73.89812
9	17.18882	17.54037	16.87811	66.56689	9.944451E-02	75.43801
9	17.42977	17.78132	17.11045	68.71863	4.757451E-02	76.92194
9	17.66776	18.00252	17.32489	70.41055	7.570564E-02	78.35507
9	17.89686	18.24545	17.56165	71.95209	9.425916E-02	79.74187
9	18.14373	18.48343	17.7939	73.38562	1.778177E-02	81.08612
9	18.38074	18.7313	18.0361	74.80164	8.390965E-02	82.39114
9	18.60984	18.94657	18.24631	76.06874	4.358575E-02	83.65984
9	18.85276	19.18752	18.48197	77.39132	4.624631E-02	84.8948
9	19.08581	19.43243	18.72196	78.61755	4.321416E-02	86.0983
9	19.33072	19.66251	18.947	79.88028	0.0684011	87.27239
9	19.56278	19.89952	19.17918	81.08608	7.176089E-02	88.41893
9	19.8136	20.15232	19.4272	82.28166	0.0616464	89.53957
9	20.04567	20.37846	19.64877	83.42323	5.236224E-02	90.6358
9	20.28859	20.62533	19.89123	84.52683	6.917304E-02	91.70901
9	20.52164	20.85838	20.12007	85.57935	6.984252E-02	92.76046
9	20.75963	21.10131	20.35833	86.74719	0.0869654	93.79128
9	21.00651	21.33633	20.58948	87.71505	9.518272E-02	94.80251
9	21.24153	21.58123	20.8303	88.73399	0.1069894	95.79515
9	21.49631	21.83107	21.07591	89.79089	4.842366E-02	96.77007
9	21.7422	22.07103	21.31195	90.77334	7.926559E-02	97.72811
9	21.97228	22.3031	21.54028	91.70615	4.787138E-02	98.67004
9	22.22212	22.54898	21.78199	92.75137	0.0600292	99.59655
9	22.45023	22.77512	22.0048	93.58345	7.362118E-02	100.5083
9	22.69415	23.01904	22.24495	94.52356	7.379671E-02	101.406
9	22.93707	23.2669	22.48933	95.3936	9.072556E-02	102.2901
9	23.18691	23.52168	22.74044	96.31036	7.583189E-02	103.1612
9	23.42984	23.75571	22.97107	97.16289	0.0652578	104.0198
9	23.66881	24.00457	23.21643	98.03584	7.572472E-02	104.8665
9	23.9068	24.24552	23.45415	98.84312	8.974236E-02	105.7015
9	24.16553	24.49239	23.69754	99.71463	7.140138E-02	106.5254
9	24.39265	24.72445	23.92655	100.4766	6.022403E-02	107.3386
9	24.6415	24.9654	24.16419	101.3044	8.956141E-02	108.1414
9	24.8785	25.2182	24.41378	102.1087	2.266487E-02	108.9341
9	25.12933	25.4562	24.64849	102.9277	8.798405E-02	109.7172
9	25.37226	25.70109	24.89031	103.6984	7.326049E-02	110.491
9	25.62111	25.94995	25.13591	104.5101	6.593661E-02	111.2557
9	25.85514	26.19287	25.37559	105.3217	6.390055E-02	112.0116
9	26.09807	26.44271	25.62238	106.0837	5.666908E-02	112.7591
9	26.33902	26.66786	25.84462	106.8107	6.656563E-02	113.4983
9	26.58491	26.90684	26.08043	107.6034	8.193853E-02	114.2295
9	26.82784	27.15766	26.3281	108.3917	6.155246E-02	114.953
9	27.06879	27.39664	26.56417	109.1187	7.285385E-02	115.6689
9	27.32257	27.64548	26.80984	109.9128	7.493484E-02	116.3776
9	27.5655	27.89039	27.05154	110.7142	8.777133E-02	117.0791
9	27.81139	28.14023	27.29853	111.4266	8.464189E-02	117.7737
9	28.04938	28.38118	27.53631	112.2178	8.051612E-02	118.4616
9	28.29527	28.61719	27.76955	112.9127	6.849162E-02	119.143
9	28.53918	28.86308	28.01247	113.6543	0.0655244	119.818
9	28.7821	29.10206	28.24843	114.4075	6.555479E-02	120.4868
10	-55.11811	-54.71522	-55.11245	-1.415287	-1.415287	-1.0788
10	-20.0746	-19.6796	-20.078	-1.124845	0.0449123	-1.075896
10	-19.82871	-19.42087	-19.81928	-1.122393	0.0593325	-1.07298
10	-19.57887	-19.17301	-19.57143	-1.118685	0.1637966	-1.07005
10	-19.32805	-18.92811	-19.32654	-1.117123	7.302656E-02	-1.067106
10	-19.07821	-18.67432	-19.07276	-1.114232	8.579522E-02	-1.064148
10	-18.82738	-18.42349	-18.82194	-1.111867	7.076923E-02	-1.061176
10	-18.5736	-18.18353	-18.58199	-1.108831	5.667226E-02	-1.058188
10	-18.32079	-17.92184	-18.32031	-1.10597	5.665132E-02	-1.055184
10	-18.06602	-17.66904	-18.06753	-1.102802	3.105525E-02	-1.052165
10	-17.8142	-17.41525	-17.81375	-1.100904	5.956453E-02	-1.049129
10	-17.56239	-17.16443	-17.56293	-1.098145	4.785949E-02	-1.046076
10	-17.32045	-16.92644	-17.32495	-1.095547	4.238591E-02	-1.043005
10	-17.06963	-16.67364	-17.07216	-1.092408	6.936339E-02	-1.039915
10	-16.81979	-16.41491	-16.81345	-1.090277	0.0626189	-1.036806
10	-16.5739	-16.171	-16.56955	-1.087678	5.889868E-02	-1.033677
10	-16.30826	-15.91227	-16.31083	-1.085459	4.776758E-02	-1.030527
10	-16.05151	-15.65651	-16.05508	-1.08143	6.391343E-02	-1.027356
10	-15.81056	-15.41655	-15.81513	-1.079635	9.061677E-02	-1.024161
10	-15.55776	-15.15782	-15.55642	-1.075679	0.120574	-1.020943
10	-15.31582	-14.90996	-15.30856	-1.073971	9.982742E-02	-1.017701
10	-15.05414	-14.64926	-15.04787	-1.071445	6.301944E-02	-1.014432
10	-14.81219	-14.41127	-14.80989	-1.068336	0.1266523	-1.011136
10	-14.55742	-14.15156	-14.55019	-1.064526	3.051127E-02	-1.007811
10	-14.29376	-13.89086	-14.2895	-1.062395	9.531273E-02	-1.004456
10	-14.04096	-13.65089	-14.04955	-1.059008	0.1296462	-1.001069
10	-13.79112	-13.40204	-13.80071	-1.057271	5.429837E-02	-0.9976488
10	-13.54622	-13.14134	-13.54002	-1.053475	4.858139E-02	-0.9941933
10	-13.29836	-12.89842	-13.29711	-1.050556	9.370926E-02	-0.9907004
10	-13.03765	-12.65648	-13.05518	-1.048454	5.729466E-02	-0.9871678
10	-12.79966	-12.40368	-12.80239	-1.045023	0.0699821	-0.9835935
10	-12.54489	-12.141	-12.53973	-1.041928	7.355856E-02	-0.9799748
10	-12.28814	-11.89412	-12.29287	-1.038979	0.084342	-0.9763089
10	-12.03929	-11.63935	-12.0381	-1.035724	0.1212547	-0.9725929
10	-11.78649	-11.38556	-11.78432	-1.033447	8.730954E-02	-0.9688238
10	-11.53171	-11.1298	-11.52857	-1.029753	6.344067E-02	-0.9649978
10	-11.29175	-10.89379	-11.29257	-1.026951	7.689066E-02	-0.9611114
10	-11.03895	-10.63605	-11.03485	-1.02479	5.095972E-02	-0.9571604
10	-10.7901	-10.38522	-10.78403	-1.021286	0.1478418	-0.9531406
10	-10.53433	-10.12946	-10.52828	-1.018177	0.1343928	-0.9490473
10	-10.28153	-9.875669	-10.27451	-1.015141	0.1232668	-0.9448751
10	-10.02083	-9.628795	-10.02765	-1.011564	0.1261075	-0.9406187
10	-9.776918	-9.379943	-9.778805	-1.00863	2.137539E-02	-0.936272
10	-9.51523	-9.113317	-9.512193	-1.00517	6.837596E-02	-0.9318286
10	-9.275269	-8.884216	-9.283103	-1.002455	7.245857E-02	-0.9272813
10	-9.023455	-8.631415	-9.030314	-0.9995354	0.1017076	-0.9226224
10	-8.783491	-8.36479	-8.763704	-0.9955648	4.692407E-02	-0.9178439
10	-8.522791	-8.121865	-8.520789	-0.9931415	4.297116E-02	-0.9129366
10	-8.270978	-7.873013	-8.271951	-0.98993	5.185835E-02	-0.9078909
10	-8.016201	-7.615275	-8.014228	-0.9861929	2.343433E-02	-0.9026963
10	-7.765376	-7.367412	-7.766379	-0.9823682	0.106363	-0.8973413
10	-7.509613	-7.11165	-7.510627	-0.9798865	9.697276E-02	-0.8918135
10	-7.272612	-6.874648	-7.273644	-0.9752883	0.0874626	-0.8860996
10	-7.012899	-6.611972	-7.01098	-0.9723248	9.786415E-02	-0.8801848
10	-6.753186	-6.365097	-6.764116	-0.969376	0.1278607	-0.8740537
10	-6.510259	-6.111309	-6.510341	-0.9661645	8.041719E-02	-0.8676888
10	-6.259434	-5.860483	-6.259534	-0.9614201	6.640761E-02	-0.8610718
