
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
6	13.66146	14.23915	13.34325	68.44127	0.6946765	93.21082
6	13.86686	14.44554	13.53304	72.59149	0.7585646	101.7521
6	14.07226	14.64501	13.71469	77.04826	0.6786898	111.9362
6	14.27569	14.84153	13.89337	81.50504	0.4922137	114.8809
6	14.47319	15.04396	14.07702	86.20415	0.4479352	117.6208
6	14.68254	15.24541	14.25987	90.85216	0.4336517	120.2153
6	14.89189	15.45279	14.44768	95.74542	0.3755974	122.686
6	15.09137	15.64239	14.61774	100.6299	0.3250954	125.0479
6	15.29775	15.84977	14.80513	105.6268	0.2694564	127.3128
6	15.49723	16.04727	14.98262	110.6296	0.2558671	129.4903
6	15.7046	16.25168	15.16649	115.7652	0.1565022	131.5885
6	15.89025	16.4393	15.33506	120.5285	0.1340106	133.6144
6	16.09269	16.64372	15.52033	125.3152	0.1353735	135.574
6	16.29908	16.84418	15.70402	129.5063	0.255637	137.4725
6	16.5183	17.06341	15.90844	133.2083	0.2853345	139.3146
6	16.74444	17.28955	16.12425	135.7922	0.2990964	141.1041
6	16.98342	17.51766	16.34312	138.1016	0.2608607	142.8449
6	17.21943	17.76256	16.57944	140.246	0.2919396	144.5401
6	17.4436	17.98277	16.79196	142.1715	0.3302958	146.1926
6	17.68158	18.22274	17.0245	144.0255	0.3131987	147.805
6	17.90377	18.44097	17.23586	145.7437	0.297377	149.3797
6	18.14176	18.67205	17.4599	147.5042	0.2743439	150.9189
6	18.37679	18.91497	17.69605	149.199	0.2521881	152.4245
6	18.61082	19.14605	17.92064	150.8194	0.3408987	153.8984
6	18.83992	19.37515	18.14315	152.4675	0.2564062	155.3421
6	19.08482	19.61018	18.37157	154.1186	0.229709	156.7571
6	19.3159	19.85212	18.60751	155.6192	0.2687094	158.145
6	19.54994	20.08912	18.83821	157.1944	0.2148438	159.507
6	19.77509	20.31525	19.05849	158.6585	0.2390642	160.8442
6	20.019	20.55028	19.28758	160.1417	0.2337692	162.1579
6	20.256	20.78432	19.51552	161.6672	0.1736771	163.449
6	20.49103	21.02527	19.75104	163.0234	0.2410724	164.7184
6	20.73297	21.24943	19.96924	164.5153	0.2643791	165.9672
6	20.96997	21.50322	20.21743	165.9138	0.2140791	167.1961
6	21.20302	21.74121	20.45021	167.2159	0.2181014	168.406
6	21.45088	21.97623	20.67982	168.5692	0.2039756	169.5975
6	21.68887	22.20435	20.90264	169.8932	0.186621	170.7714
6	21.916	22.4453	21.13872	171.1107	0.1885244	171.9284
6	22.16386	22.68427	21.37288	172.3165	0.1542971	173.069
6	22.39691	22.92819	21.61151	173.6376	0.1561891	174.1938
6	22.63589	23.16124	21.84018	174.731	0.1767634	175.3033
6	22.8798	23.41009	22.08409	175.9674	0.1432695	176.3982
6	23.1168	23.64413	22.31344	177.1382	0.1750879	177.4789
6	23.36565	23.88804	22.55295	178.2403	0.1719623	178.5459
6	23.5987	24.11911	22.77973	179.3133	0.1380474	179.5995
6	23.84459	24.35809	23.01447	180.3716	0.1482122	180.6403
6	24.09146	24.60398	23.25611	181.4359	0.1463781	181.6687
6	24.32057	24.85184	23.49947	182.5614	0.1353245	182.6849
6	24.56547	25.08292	23.72617	183.6548	0.1548697	183.6894
6	24.81333	25.33177	23.97087	184.6912	0.1377518	184.6825
6	25.05132	25.56679	24.20089	185.9422	0.1177106	185.6646
6	25.29523	25.81169	24.44195	186.9028	0.1237556	186.6359
6	25.51544	26.04376	24.67048	187.7874	0.1264645	187.5968
6	25.76528	26.27977	24.90187	188.9422	9.030208E-02	188.5476
6	26.00426	26.52566	25.14363	189.9757	0.1029248	189.4885
6	26.25014	26.76365	25.37799	190.8808	6.784208E-02	190.4198
6	26.48814	27.00657	25.61632	192.0311	9.626144E-02	191.3418
6	26.736	27.25542	25.86132	192.9931	7.208687E-02	192.2546
6	26.97497	27.49341	26.09537	193.977	3.425278E-02	193.1586
6	27.22284	27.72844	26.32615	195.0398	7.807264E-02	194.0539
6	27.44502	27.96741	26.5611	196.0456	6.952301E-02	194.9408
6	27.70079	28.20441	26.79414	197.0368	4.581691E-02	195.8194
6	27.94273	28.4424	27.02801	198.0659	0.0790012	196.69
7	-55.1349	-54.50685	-55.125	-2.47561	-2.47561	-1.968852
7	-20.09435	-19.47914	-20.09909	-2.024378	0.2105281	-1.964257
7	-19.85241	-19.23028	-19.85027	-2.016639	0.1718761	-1.959634
7	-19.58183	-18.96662	-19.58663	-2.01158	0.2816224	-1.954983
7	-19.34582	-18.73258	-19.35257	-2.016491	0.2376709	-1.950303
7	-19.08907	-18.47386	-19.09389	-2.004882	0.2042623	-1.945593
7	-18.84318	-18.22303	-18.84308	-2.001459	8.583869E-02	-1.940852
7	-18.58051	-17.9722	-18.59226	-1.997739	0.164691	-1.936078
7	-18.34153	-17.71348	-18.33356	-1.991488	0.2086629	-1.931271
7	-18.08577	-17.45969	-18.0798	-1.986279	0.1257166	-1.926429
7	-17.82605	-17.21183	-17.83194	-1.984643	0.2715229	-1.921551
7	-17.57622	-16.96199	-17.58213	-1.977499	0.2241229	-1.916634
7	-17.33625	-16.72104	-17.34119	-1.974969	0.3391577	-1.911679
7	-17.08543	-16.46824	-17.08841	-1.969462	0.2894146	-1.906682
7	-16.83559	-16.19668	-16.81688	-1.963361	0.3610817	-1.901642
7	-16.58279	-15.96066	-16.58086	-1.962468	0.1865515	-1.896556
7	-16.329	-15.70885	-16.32907	-1.956813	0.2261258	-1.891424
7	-16.07126	-15.45308	-16.07333	-1.951008	0.1190747	-1.886241
7	-15.82241	-15.20621	-15.82646	-1.950264	0.3166866	-1.881006
7	-15.56467	-14.95538	-15.57566	-1.943567	0.3801818	-1.875715
7	-15.3257	-14.70752	-15.3278	-1.942674	0.3679052	-1.870367
7	-15.07092	-14.45571	-15.07603	-1.932703	0.1107655	-1.864956
7	-14.82306	-14.20291	-14.82324	-1.929578	0.3914847	-1.859481
7	-14.56631	-13.95406	-14.57439	-1.928388	0.3028079	-1.853936
7	-14.30462	-13.69039	-14.31076	-1.921988	0.2307842	-1.848318
7	-14.05972	-13.4445	-14.0649	-1.913951	0.2225707	-1.842622
7	-13.81383	-13.18874	-13.80914	-1.914398	0.2222823	-1.836843
7	-13.56004	-12.93791	-13.55836	-1.901748	0.2914328	-1.830976
7	-13.31218	-12.69005	-13.31049	-1.903385	0.2820096	-1.825016
7	-13.0495	-12.44219	-13.06265	-1.896837	0.2613983	-1.818954
7	-12.81941	-12.1884	-12.80889	-1.891033	0.2379657	-1.812786
7	-12.55477	-11.94251	-12.56301	-1.8888	0.3131189	-1.806502
7	-12.30789	-11.68675	-12.30726	-1.88627	0.4074246	-1.800097
7	-12.05015	-11.43395	-12.05449	-1.878531	0.3766482	-1.793559
7	-11.79932	-11.18214	-11.8027	-1.871389	0.2345382	-1.78688
7	-11.54751	-10.93131	-11.55187	-1.872281	0.3063071	-1.780049
7	-11.2957	-10.68443	-11.30502	-1.865882	0.300452	-1.773055
7	-11.05376	-10.43558	-11.0562	-1.859632	0.2756594	-1.765886
7	-10.80787	-10.18377	-10.80439	-1.857994	0.3030879	-1.758528
7	-10.54125	-9.929982	-10.55064	-1.848766	0.6648372	-1.750966
7	-10.28844	-9.673231	-10.2939	-1.845344	0.3912487	-1.743185
7	-10.03762	-9.419443	-10.04014	-1.838201	0.2439698	-1.735167
7	-9.787781	-9.167629	-9.788341	-1.835224	0.21393	-1.726893
7	-9.534981	-8.910878	-9.531619	-1.827634	0.3494196	-1.718342
7	-9.296005	-8.681778	-9.302531	-1.824509	0.2736914	-1.709493
7	-9.035304	-8.428978	-9.049755	-1.818556	0.4603442	-1.700321
7	-8.784479	-8.170252	-8.791067	-1.80918	0.3192241	-1.690799
7	-8.53069	-7.918439	-8.539259	-1.807841	0.3612952	-1.680897
7	-8.278877	-7.663663	-8.284495	-1.804864	0.160126	-1.670586
7	-8.020152	-7.409875	-8.030744	-1.795786	0.4160459	-1.659829
7	-7.769326	-7.163987	-7.784876	-1.790577	0.334749	-1.64859
7	-7.51455	-6.904274	-7.525177	-1.787155	0.3067906	-1.636828
7	-7.282487	-6.667273	-7.288211	-1.778374	0.1289111	-1.624497
7	-7.014874	-6.408547	-7.029492	-1.776736	0.3794316	-1.61155
7	-6.761086	-6.162659	-6.783626	-1.771081	0.3659642	-1.597934
7	-6.528035	-5.918746	-6.539739	-1.764533	0.3484193	-1.58359
7	-6.272272	-5.661007	-6.282013	-1.761408	0.327399	-1.568455
7	-6.009596	-5.399319	-6.020359	-1.752924	0.2196952	-1.552462
7	-5.759758	-5.150469	-5.771529	-1.747865	0.2363285	-1.535534
7	-5.510907	-4.898655	-5.519737	-1.742507	0.306462	-1.517591
7	-5.272919	-4.649805	-5.270914	-1.735512	0.3953196	-1.498544
7	-5.019131	-4.397992	-5.019126	-1.729262	0.2761839	-1.478294
7	-4.772255	-4.157041	-4.778216	-1.719142	0.4916209	-1.456737
7	-4.520442	-3.895352	-4.516543	-1.715124	0.2422969	-1.433756
7	-4.254803	-3.641564	-4.262793	-1.705748	0.3604398	-1.409226
7	-3.992127	-3.378889	-4.000131	-1.702325	0.3302575	-1.38301
7	-3.748214	-3.133987	-3.755276	-1.690866	0.3137819	-1.354957
7	-3.498376	-2.885137	-3.506443	-1.68655	0.3577181	-1.324904
7	-3.246563	-2.630361	-3.251713	-1.67509	0.2866598	-1.292672
7	-3.007587	-2.390398	-3.011787	-1.665715	0.4089758	-1.258068
7	-2.742937	-2.147472	-2.768895	-1.657381	0.3587724	-1.220878
7	-2.501986	-1.881834	-2.503289	-1.649195	0.4350222	-1.180872
7	-2.245235	-1.630021	-2.251539	-1.633271	0.3390679	-1.137797
7	-1.989472	-1.375245	-1.996784	-1.628211	0.4812512	-1.091377
7	-1.741609	-1.123432	-1.745052	-1.607971	0.2632918	-1.041311
7	-1.484858	-0.8706313	-1.492295	-1.597107	0.5634615	-0.9872731
7	-1.226132	-0.616843	-1.238591	-1.575975	0.4392166	-0.9289042
7	-0.9940692	-0.3699673	-0.9917902	-1.557222	0.1645494	-0.8658142
7	-0.7392935	-0.1260542	-0.7479503	-1.538917	0.3564826	-0.7975774
7	-0.4756301	0.1336591	-0.4883454	-1.511832	0.3843947	-0.7237294
7	-0.2248044	0.3864598	-0.2356405	-1.487871	0.37851	-0.6437635
7	2.108376E-02	0.624448	2.205452E-03	-1.452302	0.427832	-0.5571266
7	0.2738845	0.8831737	0.2607996	-1.419413	0.3581609	-0.4632155
7	0.5207602	1.143874	0.521342	-1.379825	0.5744945	-0.361372
7	0.7725734	1.3868	0.7640814	-1.333244	0.6008859	-0.2508779
7	1.015499	1.621826	0.9989076	-1.283388	0.4564826	-0.1309495
7	1.281137	1.880551	1.257394	-1.223561	0.3999213	-7.320557E-04
7	1.520113	2.131377	1.50796	-1.158674	0.3650094	0.1407073
7	1.777851	2.38319	1.759461	-1.080542	0.5355755	0.2943866
7	2.030652	2.643891	2.019813	-0.9933317	0.5885542	0.4614163
7	2.29234	2.898667	2.274187	-0.893025	1.052692	0.6430083
7	2.527366	3.140605	2.515684	-0.7827469	1.264832	0.8404848
7	2.787079	3.394393	2.768969	-0.6568427	1.537281	1.055289
7	3.03198	3.638307	3.012311	-0.5141215	2.159719	1.288994
7	3.280831	3.895057	3.268406	-0.3502663	3.538115	1.54332
7	3.537581	4.141933	3.514571	-0.1724234	9.987472	1.820139
7	3.788407	4.385846	3.757641	0.0384593	34.28881	2.121498
7	4.042195	4.652472	4.023327	0.2733019	6.907491	2.449628
7	4.300921	4.90231	4.272084	0.5434167	3.714392	2.806965
7	4.538909	5.153136	4.521735	0.8371941	3.00027	3.196167
7	4.794672	5.397049	4.764301	1.174129	2.414487	3.620133
7	5.042535	5.647875	5.013667	1.539043	2.076535	4.082028
7	5.295336	5.909563	5.27367	1.960361	1.911803	4.585305
7	5.536287	6.148539	5.510768	2.429749	1.682337	5.133731
7	5.796988	6.407264	5.767339	2.968341	1.624353	5.73142
7	6.056701	6.663028	6.020723	3.563336	1.506392	6.382858
7	6.300614	6.908916	6.263952	4.22798	1.394286	7.092941
7	6.550453	7.152829	6.504953	4.956023	1.557169	7.867012
7	6.805228	7.415505	6.76426	5.798213	1.439873	8.710902
7	7.042228	7.647568	6.992869	6.661683	1.365911	9.630975
7	7.297992	7.904318	7.245526	7.685142	1.383554	10.63417
7	7.545856	8.152182	7.488983	8.786731	1.385693	11.72808
7	7.807544	8.405971	7.73772	10.04979	1.348608	12.92095
7	8.051456	8.657784	7.984119	11.40304	1.339349	14.22182
7	8.302282	8.909595	8.229856	12.92178	1.377543	15.64053
7	8.553108	9.154497	8.468172	14.56821	1.24974	17.18784
7	8.815784	9.408285	8.714688	16.38623	1.263723	18.87546
7	9.052785	9.641336	8.94022	18.26632	1.267114	20.71621
7	9.292747	9.891174	9.181462	20.41518	1.137114	22.72404
7	9.534685	10.13015	9.411033	22.76628	1.164265	24.91421
7	9.796374	10.38591	9.656741	25.2797	1.134688	27.30335
7	10.04226	10.64661	9.906507	28.01359	1.042985	29.90964
7	10.29013	10.88855	10.13646	31.01088	0.9890283	32.75288
7	10.54293	11.13444	10.36956	34.20612	0.9476471	35.85471
7	10.80165	11.38922	10.61068	37.62012	0.8884845	39.23877
7	11.02384	11.62523	10.83268	41.12342	0.9459679	42.93082
7	11.28158	11.88	11.07154	45.10294	0.9270914	46.95902
7	11.52747	12.11503	11.29033	49.16135	0.8577232	51.3541
7	11.77731	12.36092	11.51848	53.59628	0.875433	56.14965
7	12.02813	12.60977	11.74894	58.19344	0.7856282	61.38231
7	12.27501	12.85467	11.97384	63.19538	0.8293447	67.09217
7	12.52386	13.09957	12.19815	68.34168	0.8761035	73.32304
7	12.76678	13.3425	12.41928	73.7901	0.892052	80.12288
7	13.00971	13.57357	12.62838	79.28613	0.8776442	87.54424
7	13.25165	13.82242	12.85373	85.16167	0.8517786	95.64494
7	13.48766	14.0614	13.0689	91.11162	0.8475396	104.4889
7	13.74046	14.29939	13.28162	97.42916	0.7909193	114.1483
7	13.9903	14.55416	13.50908	104.2572	0.9931223	124.7086
7	14.22829	14.79017	13.71779	111.0837	1.057628	136.3159
7	14.47516	15.03606	13.93619	117.9548	1.0672	143.5711
7	14.72204	15.27998	14.15145	125.1177	0.970844	146.8563
7	14.96003	15.50315	14.34629	132.2032	0.963697	149.953
7	15.2069	15.74707	14.56074	139.5684	0.9145954	152.892
7	15.43995	15.98703	14.77158	146.8488	0.7569709	155.6935
7	15.69571	16.22699	14.98182	154.2796	0.7156082	158.3728
7	15.93568	16.46893	15.19641	161.1165	0.4656268	160.9426
7	16.18749	16.70889	15.41232	167.132	0.2094419	163.4136
7	16.41857	16.95873	15.64453	171.5371	5.658571E-02	165.7945
7	16.67828	17.20166	15.87468	174.7324	0.2198383	168.0932
7	16.91133	17.44458	16.10703	177.374	0.2466049	170.3163
7	17.16413	17.6885	16.34027	180.0453	0.22395	172.4697
7	17.41397	17.9334	16.5757	182.4102	0.2235445	174.5585
7	17.67171	18.19311	16.82665	184.6008	0.2619774	176.5873
7	17.9176	18.44097	17.06581	186.7781	0.2035148	178.5602
7	18.16842	18.69081	17.30776	188.75	0.2303445	180.4809
7	18.42912	18.94263	17.55172	190.7145	0.2554226	182.3526
7	18.67106	19.18259	17.78396	192.6447	0.2070693	184.1783
7	18.92386	19.44428	18.03798	194.5616	0.2325584	185.9608
7	19.16086	19.67338	18.26011	196.3028	0.2376189	187.7024
7	19.41268	19.9321	18.51129	198.1914	0.2190801	189.4054
7	19.66449	20.17404	18.74623	199.94	0.1982731	191.0719
7	19.90742	20.42585	18.99091	201.7229	0.2377673	192.7037
7	20.16417	20.67471	19.23274	203.4791	0.1617441	194.3026
7	20.42585	20.94232	19.49347	205.1994	0.1948746	195.8702
7	20.65792	21.17438	19.71858	206.9377	0.1785208	197.408
7	20.92257	21.42916	19.96616	208.737	0.1769242	198.9173
7	21.15661	21.67406	20.20472	210.3204	0.2004324	200.3994
7	21.41237	21.91896	20.4431	211.9516	0.2056202	201.8555
7	21.6711	22.16485	20.68274	213.5127	0.2103181	203.2868
7	21.916	22.42061	20.93255	215.0009	0.1795962	204.6942
7	22.16781	22.6744	21.18038	216.4921	0.1703534	206.0788
7	22.41567	22.91337	21.41323	218.0235	0.1700317	207.4413
7	22.66156	23.15828	21.65237	219.4641	0.1285777	208.7828
7	22.92325	23.42391	21.912	220.9658	0.1678542	210.1039
7	23.15136	23.66289	22.14565	222.2977	0.1418389	211.4055
7	23.41305	23.91372	22.39066	223.7502	0.1375616	212.6882
7	23.66486	24.1596	22.63249	224.7648	6.956669E-02	213.9528
7	23.9147	24.42129	22.88959	225.9123	0.132913	215.1998
7	24.16059	24.67014	23.13237	227.4303	0.1137475	216.4299
7	24.41339	24.91603	23.37254	228.8588	0.1487278	217.6436
7	24.66422	25.1629	23.61465	230.0495	8.112198E-02	218.8414
7	24.91899	25.42064	23.86656	231.5079	8.092643E-02	220.024
7	25.15303	25.6616	24.10221	232.8325	0.1576865	221.1917
7	25.40583	25.90057	24.33661	233.9785	0.0879959	222.345
7	25.66456	26.15831	24.58934	235.2285	7.700329E-02	223.4845
7	25.90748	26.41308	24.83924	236.4489	9.667646E-02	224.6104
7	26.1593	26.65799	25.07878	237.7883	2.699519E-02	225.7231
7	26.41605	26.9098	25.32565	239.0235	9.132725E-02	226.8232
7	26.66885	27.1626	25.57381	240.1844	8.714856E-02	227.9108
7	26.91375	27.41836	25.82404	241.5684	6.595964E-02	228.9865
7	27.15667	27.65832	26.05906	242.8036	4.702354E-02	230.0505
7	27.41046	27.89927	26.29566	243.89	7.084084E-02	231.1031
7	27.65536	28.158	26.54903	245.2295	6.285553E-02	232.1446
7	27.91508	28.40685	26.79312	246.4201	4.806739E-02	233.1754
7	28.1659	28.6557	27.03673	247.7296	7.650797E-02	234.1956
7	28.42759	28.90949	27.28558	248.9649	7.914208E-02	235.2056
7	28.66558	29.15044	27.52171	250.1704	8.713016E-02	236.2057
7	28.92134	29.40621	27.77241	251.4354	8.732119E-02	237.1961
7	29.16229	29.65209	28.01348	252.6409	9.653573E-02	238.177
7	29.40917	29.90786	28.26412	253.9207	9.210181E-02	239.1486
7	29.65802	30.15374	28.50531	255.0964	0.1113629	240.1112
8	-55.12898	-54.50882	-55.11805	-2.733224	-2.733224	-2.189771
8	-20.09731	-19.46432	-20.07549	-2.245232	0.5316554	-2.184788
8	-19.84451	-19.22238	-19.83359	-2.237345	0.5257786	-2.179771
8	-19.59072	-18.97353	-19.58475	-2.233773	0.6347148	-2.174721
8	-19.34286	-18.73061	-19.34183	-2.232582	0.5270002	-2.169636
8	-19.09697	-18.47682	-19.08806	-2.22782	0.4937402	-2.164515
8	-18.84318	-18.23192	-18.84316	-2.227373	0.6101968	-2.159356
8	-18.58051	-17.97319	-18.58446	-2.221123	0.570337	-2.154158
8	-18.34054	-17.71743	-18.32874	-2.210109	0.4516206	-2.14892
8	-18.08676	-17.46364	-18.07495	-2.211151	0.4875013	-2.143638
8	-17.83297	-17.2217	-17.83304	-2.203859	0.4351253	-2.138313
8	-17.58017	-16.95804	-17.56939	-2.200883	0.6829854	-2.13294
8	-17.3402	-16.724	-17.33537	-2.197311	0.5190251	-2.127519
8	-17.0874	-16.46231	-17.07372	-2.187489	0.6577061	-2.122047
8	-16.82966	-16.20457	-16.81598	-2.186744	0.3879369	-2.116521
8	-16.57686	-15.96955	-16.58098	-2.181982	0.5970911	-2.110939
8	-16.3211	-15.71082	-16.32228	-2.174541	0.3492305	-2.105297
8	-16.07126	-15.45407	-16.06554	-2.172309	0.4453548	-2.099592
8	-15.8234	-15.20819	-15.81967	-2.167992	0.4799621	-2.093821
8	-15.57158	-14.95242	-15.56393	-2.162636	0.4683544	-2.08798
8	-15.3336	-14.7095	-15.32103	-2.155492	0.5128371	-2.082065
8	-15.07487	-14.45571	-15.06726	-2.151026	0.5463805	-2.076071
8	-14.82207	-14.20686	-14.81843	-2.144479	0.3453082	-2.069993
8	-14.56631	-13.95504	-14.56664	-2.140907	0.4218098	-2.063827
8	-14.31153	-13.69829	-14.3099	-2.135698	0.5322673	-2.057566
8	-14.06663	-13.44549	-14.05711	-2.13421	0.504769	-2.051205
8	-13.80692	-13.19664	-13.80829	-2.127215	0.4881473	-2.044736
8	-13.55313	-12.93594	-13.54759	-2.127215	0.4376492	-2.038153
8	-13.31317	-12.69894	-13.31063	-2.1165	0.5227258	-2.031448
8	-13.04852	-12.43626	-13.04797	-2.112184	0.5243586	-2.024611
8	-12.80954	-12.20124	-12.81296	-2.10891	0.5486988	-2.017635
8	-12.56168	-11.94054	-12.55228	-2.102511	0.3579425	-2.010508
8	-12.30295	-11.68872	-12.30049	-2.096706	0.5591499	-2.00322
8	-12.05311	-11.43197	-12.04377	-2.089861	0.4247436	-1.995759
8	-11.79834	-11.18806	-11.79987	-2.087776	0.4728301	-1.988111
8	-11.54554	-10.92933	-11.54117	-2.080931	0.5135586	-1.980264
8	-11.29866	-10.6874	-11.29925	-2.07602	0.4518307	-1.972201
8	-11.05475	-10.43657	-11.04846	-2.066346	0.3975254	-1.963907
8	-10.80392	-10.18476	-10.79664	-2.06709	0.4469665	-1.955362
8	-10.55013	-9.921095	-10.53302	-2.058161	0.3506256	-1.946548
8	-10.30128	-9.677181	-10.28913	-2.052059	0.358073	-1.937443
8	-10.03466	-9.426355	-10.03831	-2.048934	0.4538968	-1.928024
8	-9.777906	-9.172567	-9.784547	-2.043875	0.4996165	-1.918266
8	-9.529056	-8.924705	-9.536727	-2.033308	0.4374677	-1.908141
8	-9.296004	-8.676841	-9.288878	-2.029438	0.4494427	-1.897619
8	-9.043204	-8.428978	-9.041037	-2.024081	0.4315433	-1.886667
8	-8.792379	-8.172228	-8.78431	-2.018128	0.4884152	-1.875252
8	-8.53464	-7.920413	-8.532508	-2.015152	0.5246788	-1.863333
8	-8.279865	-7.663663	-8.275786	-2.008008	0.4065647	-1.850869
8	-8.029039	-7.411849	-8.024003	-2.000418	0.4604725	-1.837814
8	-7.776238	-7.161025	-7.773179	-2.000269	0.3854355	-1.824119
8	-7.521463	-6.903286	-7.515474	-1.991786	0.3830565	-1.80973
8	-7.282487	-6.66431	-7.27653	-1.984047	0.5123457	-1.794587
8	-7.018824	-6.408546	-7.020784	-1.979434	0.3156348	-1.778627
8	-6.765036	-6.153771	-6.766041	-1.971398	0.4760192	-1.76178
8	-6.53001	-5.907883	-6.520186	-1.963063	0.5768598	-1.74397
8	-6.272272	-5.657057	-6.269377	-1.958896	0.3890217	-1.725113
8	-6.010584	-5.402281	-6.014621	-1.953836	0.3648748	-1.70512
8	-5.765683	-5.144544	-5.756917	-1.945502	0.3236802	-1.683894
8	-5.514857	-4.894705	-5.507097	-1.940889	0.3745138	-1.661326
8	-5.275882	-4.653754	-5.266173	-1.934191	0.339644	-1.6373
8	-5.017156	-4.399966	-5.012421	-1.925262	0.4550427	-1.61169
8	-4.769293	-4.150128	-4.762616	-1.916928	0.3494686	-1.584358
8	-4.510567	-3.89634	-4.508838	-1.914398	0.4506263	-1.555153
8	-4.254804	-3.637614	-4.250148	-1.905319	0.403009	-1.523911
8	-4.002003	-3.388763	-4.001342	-1.894158	0.4590752	-1.490454
8	-3.751177	-3.14485	-3.757459	-1.886717	0.4592248	-1.454587
8	-3.501339	-2.883162	-3.495799	-1.879573	0.5356867	-1.416099
8	-3.23965	-2.631349	-3.244046	-1.864393	0.3453338	-1.374759
8	-3.008574	-2.388423	-3.001136	-1.860673	0.4095938	-1.330315
8	-2.745899	-2.14056	-2.753326	-1.84713	0.4424227	-1.282494
8	-2.505936	-1.887759	-2.500557	-1.839391	0.4694345	-1.230998
8	-2.24721	-1.633971	-2.246822	-1.825997	0.3981022	-1.175501
8	-1.981572	-1.375245	-1.988172	-1.807097	0.3586984	-1.11565
8	-1.734696	-1.123432	-1.736398	-1.797274	0.4668965	-1.051059
8	-1.488808	-0.8775438	-1.490595	-1.776141	0.4109184	-0.9813071
8	-1.224157	-0.6198056	-1.232921	-1.75992	0.5595123	-0.9059374
8	-0.9920941	-0.3749049	-0.9880896	-1.742656	0.409851	-0.8244507
8	-0.7304058	-0.1142041	-0.7274829	-1.719142	0.5588077	-0.7363038
8	-0.4864927	0.1306966	-0.4827161	-1.685657	0.5266036	-0.6409045
8	-0.2287544	0.3834973	-0.2300303	-1.656934	0.5819916	-0.5376076
8	1.713375E-02	0.6274105	1.374119E-02	-1.621514	0.5110629	-0.4257102
8	0.270922	0.8831738	0.2693426	-1.581034	0.4591234	-0.3044465
8	0.5247102	1.129062	0.5150407	-1.533559	0.4580455	-0.172982
8	0.7705984	1.387788	0.7735701	-1.484448	0.6220348	-0.0304075
8	1.015499	1.630713	1.016277	-1.429681	0.8416426	0.1242677
8	1.27225	1.893389	1.27867	-1.35899	0.7777452	0.2921231
8	1.527025	2.127427	1.5124	-1.2819	1.169423	0.474335
8	1.773901	2.387141	1.771756	-1.192755	1.273561	0.6721848
8	2.030652	2.630066	2.014269	-1.089471	1.455388	0.8870694
8	2.286415	2.895704	2.279447	-0.9744312	2.066469	1.12051
8	2.535266	3.131718	2.514949	-0.8467408	1.812461	1.374166
8	2.784117	3.393406	2.776036	-0.6962808	2.858482	1.649842
8	3.03198	3.638307	3.020276	-0.5310869	4.505716	1.949509
8	3.283793	3.89407	3.275256	-0.335533	8.001567	2.275311
8	3.531656	4.136995	3.517317	-0.1191435	30.59419	2.629586
8	3.780507	4.396709	3.77603	0.1310268	23.37502	3.014882
8	4.043183	4.646547	4.024709	0.4206361	9.661942	3.433974
8	4.298946	4.900335	4.277195	0.7459637	5.753389	3.889887
8	4.537921	5.149186	4.524601	1.107158	4.169459	4.385917
8	4.798622	5.402974	4.776735	1.521036	4.005995	4.925656
8	5.039574	5.640962	5.012922	1.971226	3.38026	5.513019
8	5.302248	5.915488	5.285342	2.497614	2.960863	6.152269
8	5.542212	6.139651	5.507189	3.076683	2.918013	6.848056
8	5.804888	6.408252	5.773087	3.75249	2.674617	7.605443
8	6.046826	6.660066	6.021924	4.496605	2.513581	8.429951
8	6.304564	6.90694	6.265451	5.333438	2.587564	9.327593
8	6.548477	7.149867	6.504698	6.253313	2.425917	10.30492
8	6.80819	7.420442	6.771044	7.310703	2.408935	11.36909
8	7.041241	7.649543	6.995755	8.408125	2.401664	12.52786
8	7.290092	7.899381	7.24043	9.698868	2.301885	13.78974
8	7.53993	8.146257	7.481684	11.1045	2.283823	15.16396
8	7.803594	8.399057	7.728108	12.69855	2.312642	16.66059
8	8.045531	8.652846	7.974966	14.4313	2.286896	18.29061
8	8.302282	8.900709	8.215162	16.34799	2.254746	20.06599
8	8.551132	9.14956	8.455667	18.43464	2.234511	21.99977
8	8.806896	9.401373	8.698241	20.74408	2.229295	24.10615
8	9.043897	9.633436	8.920861	23.10501	2.1844	26.40063
8	9.286823	9.879324	9.155984	25.79612	2.112846	28.90007
8	9.53666	10.12521	9.390092	28.74133	2.155449	31.62288
8	9.792424	10.38196	9.634146	31.91573	2.087002	34.5891
8	10.03634	10.63476	9.873272	35.33419	2.028391	37.82059
8	10.28618	10.87571	10.09943	39.03245	2.024496	41.34117
8	10.53898	11.12457	10.33256	42.96287	1.909835	45.17679
8	10.78486	11.36453	10.55578	47.14926	1.870514	49.35577
8	11.02187	11.60252	10.77692	51.35947	1.849034	53.90896
8	11.27368	11.85729	11.0126	56.13521	1.814291	58.87
8	11.51759	12.09726	11.23308	61.0062	1.757608	64.27558
8	11.75459	12.34117	11.45597	66.26114	1.725847	70.16573
8	12.01134	12.58903	11.68163	71.81075	1.561937	76.58409
8	12.26316	12.83788	11.90652	77.80237	1.588501	83.57832
