
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
6	22.50751	23.0457	21.88433	134.565	7.756041E-02	125.7128
6	22.7534	23.29949	22.13375	135.6544	8.770636E-02	126.7348
6	23.01114	23.54735	22.37692	136.8286	6.806516E-02	127.7414
6	23.25406	23.79719	22.62268	137.848	7.319277E-02	128.7333
6	23.49798	24.04407	22.86535	138.9002	7.556719E-02	129.7109
6	23.75374	24.28502	23.10186	140.0089	8.604446E-02	130.6749
6	24.00654	24.54374	23.35664	140.9971	7.228829E-02	131.6257
6	24.25638	24.79753	23.60619	142.0567	6.597019E-02	132.5637
6	24.51214	25.05329	23.85794	143.0583	0.0605135	133.4895
6	24.76001	25.29622	24.09689	144.054	7.466982E-02	134.4034
6	25.01675	25.55099	24.34767	145.0511	8.934209E-02	135.3059
6	25.24684	25.78799	24.58075	146.0318	0.0358861	136.1973
6	25.50359	26.03685	24.82579	146.9858	9.217918E-02	137.0779
6	25.75738	26.29359	25.07878	147.9249	5.672084E-02	137.9482
6	26.00525	26.54245	25.32327	149.0142	6.320855E-02	138.8084
6	26.25311	26.78735	25.56457	149.9161	0.1048933	139.6589
6	26.50986	27.04509	25.81875	150.8061	5.642186E-02	140.4999
6	26.76068	27.2969	26.06612	151.9163	7.374009E-02	141.3318
6	27.00954	27.5497	26.3154	152.7958	7.977987E-02	142.1547
6	27.26135	27.78374	26.54587	153.6888	5.729766E-02	142.9689
6	27.50329	28.04345	26.80144	154.7231	6.544247E-02	143.7748
6	27.763	28.28243	27.03682	155.622	5.114494E-02	144.5724
6	28.01284	28.5451	27.2959	156.5209	5.697384E-02	145.3621
6	28.26268	28.79099	27.53765	157.5567	5.308233E-02	146.1441
6	28.51647	29.04478	27.78801	158.4139	9.379186E-02	146.9185
6	28.76532	29.29363	28.03317	159.3351	5.063712E-02	147.6855
6	29.01121	29.54446	28.27995	160.3486	6.837219E-02	148.4454
6	29.25216	29.78738	28.51978	161.1225	0.0674689	149.1983
6	29.51582	30.03524	28.76391	162.0541	4.109946E-02	149.9444
6	29.75973	30.29298	29.01765	163.0542	8.043902E-02	150.6839
7	-55.127	-54.49599	-55.12157	-1.358706	-1.358706	-1.015977
7	-20.08151	-19.45642	-20.08313	-1.07508	6.554992E-02	-1.013039
7	-19.83957	-19.21745	-19.84417	-1.072555	9.170859E-02	-1.010088
7	-19.57887	-18.95378	-19.58051	-1.071022	0.1044794	-1.007123
7	-19.332	-18.72073	-19.34747	-1.06819	6.480474E-02	-1.004144
7	-19.08512	-18.47089	-19.09765	-1.06438	6.296027E-02	-1.001149
7	-18.82936	-18.22106	-18.84782	-1.061971	0.1301481	-0.99814
7	-18.58347	-17.96332	-18.59009	-1.05946	0.0659563	-0.9951149
7	-18.33857	-17.70953	-18.33631	-1.05749	4.967052E-02	-0.9920735
7	-18.07589	-17.4508	-18.0776	-1.05476	0.1338552	-0.9890152
7	-17.81717	-17.20195	-17.82875	-1.052278	7.426058E-02	-0.9859393
7	-17.56733	-16.94421	-17.57103	-1.049651	0.1081447	-0.9828453
7	-17.33921	-16.70919	-17.33601	-1.047738	5.989846E-02	-0.9797323
7	-17.06666	-16.45343	-17.08026	-1.044585	7.454465E-02	-0.9765997
7	-16.82868	-16.19075	-16.8176	-1.041446	0.1135123	-0.9734465
7	-16.57291	-15.95276	-16.57961	-1.039885	4.521582E-02	-0.9702719
7	-16.32505	-15.69897	-16.32584	-1.036483	0.1187495	-0.9670749
7	-16.05744	-15.44025	-16.06713	-1.033607	0.1645601	-0.9638546
7	-15.81352	-15.19535	-15.82223	-1.031461	0.1225282	-0.9606097
7	-15.55875	-14.93958	-15.56649	-1.027681	0.1153398	-0.9573392
7	-15.32076	-14.69863	-15.32554	-1.025476	8.002141E-02	-0.9540418
7	-15.06105	-14.43596	-15.06288	-1.022878	5.206384E-02	-0.9507161
7	-14.81022	-14.19106	-14.81799	-1.020119	0.0685042	-0.9473606
7	-14.54952	-13.93529	-14.56224	-1.01698	0.1218366	-0.9439737
7	-14.30166	-13.68447	-14.31142	-1.014061	5.360115E-02	-0.9405538
7	-14.04886	-13.43265	-14.05962	-1.011579	5.795093E-02	-0.937099
7	-13.8	-13.17887	-13.80584	-1.009287	0.1429358	-0.9336074
7	-13.55214	-12.931	-13.55799	-1.005637	7.994948E-02	-0.9300768
7	-13.30527	-12.68116	-13.30816	-1.003462	0.1079234	-0.926505
7	-13.04555	-12.42738	-13.05439	-1.000426	0.1327602	-0.9228895
7	-12.8046	-12.18149	-12.80851	-0.9975064	8.037128E-02	-0.9192276
7	-12.5518	-11.93066	-12.5577	-0.9949809	0.1437719	-0.9155164
7	-12.29406	-11.6749	-12.30194	-0.9925869	6.063716E-02	-0.9117528
7	-12.0462	-11.42309	-12.05015	-0.988295	5.040918E-02	-0.9079336
7	-11.78945	-11.17029	-11.79735	-0.9858717	0.1288448	-0.9040549
7	-11.53072	-10.91353	-11.54061	-0.9829375	7.925997E-02	-0.9001132
7	-11.29372	-10.67258	-11.29968	-0.9801348	0.1445282	-0.8961041
7	-11.03994	-10.42571	-11.05281	-0.9775655	9.279975E-02	-0.892023
7	-10.798	-10.1739	-10.80101	-0.9745582	9.209518E-02	-0.8878649
7	-10.53137	-9.913195	-10.54032	-0.9717699	5.763638E-02	-0.8836249
7	-10.28351	-9.659407	-10.28655	-0.9679016	7.420612E-02	-0.8792968
7	-10.02577	-9.413518	-10.04067	-0.9650403	6.688483E-02	-0.8748747
7	-9.782845	-9.158741	-9.785905	-0.9620477	5.570399E-02	-0.8703517
7	-9.522142	-8.912853	-9.540028	-0.959318	8.441379E-02	-0.8657209
7	-9.285142	-8.664003	-9.291194	-0.9553765	8.868964E-02	-0.860974
7	-9.029379	-8.40824	-9.03544	-0.9529678	4.379066E-02	-0.8561029
7	-8.773617	-8.158402	-8.785616	-0.9496394	0.1066339	-0.8510983
7	-8.524766	-7.906589	-8.533813	-0.946822	8.431823E-02	-0.8459504
7	-8.281839	-7.65675	-8.28399	-0.943012	0.1468593	-0.8406484
7	-8.021139	-7.399013	-8.026268	-0.939231	8.305927E-02	-0.8351807
7	-7.764389	-7.150161	-7.777427	-0.936618	9.847591E-02	-0.8295349
7	-7.50665	-6.894399	-7.521678	-0.9330707	7.785805E-02	-0.8236973
7	-7.268662	-6.653448	-7.280741	-0.9296985	5.268087E-02	-0.8176532
7	-7.013886	-6.404596	-7.031901	-0.9269103	0.1392008	-0.811387
7	-6.756148	-6.152784	-6.780106	-0.9225455	7.369014E-02	-0.8048813
7	-6.516184	-5.898995	-6.52633	-0.9194652	0.1253127	-0.7981175
7	-6.260421	-5.64422	-6.271564	-0.9169983	9.721698E-02	-0.7910755
7	-6.000709	-5.388456	-6.015817	-0.9127795	9.471491E-02	-0.7837337
7	-5.752845	-5.135656	-5.763036	-0.9079912	0.169233	-0.7760683
7	-5.50992	-4.887793	-5.515188	-0.9042541	8.734314E-02	-0.7680538
7	-5.267982	-4.643879	-5.271287	-0.900955	7.489645E-02	-0.7596627
7	-5.002343	-4.388116	-5.015539	-0.8972325	9.776682E-02	-0.750865
7	-4.757442	-4.139266	-4.766705	-0.8931888	6.392572E-02	-0.7416285
7	-4.502667	-3.88449	-4.511948	-0.8884299	0.1188039	-0.7319177
7	-4.246903	-3.628726	-4.256201	-0.8842549	0.1125543	-0.7216952
7	-3.997065	-3.373951	-4.001445	-0.8795397	0.1072926	-0.7109196
7	-3.749202	-3.131025	-3.758537	-0.8749559	9.368168E-02	-0.6995463
7	-3.492451	-2.867362	-3.494887	-0.8715984	8.096895E-02	-0.6875275
7	-3.243601	-2.623449	-3.251001	-0.8648249	8.540532E-02	-0.6748106
7	-2.995737	-2.376573	-3.004145	-0.8598908	6.311298E-02	-0.6613393
7	-2.746887	-2.121797	-2.749392	-0.8542706	8.186093E-02	-0.6470524
7	-2.504948	-1.873934	-2.501552	-0.8484313	0.1041994	-0.6318836
7	-2.23536	-1.618171	-2.24582	-0.8407528	9.556253E-02	-0.6157612
7	-1.974659	-1.366358	-1.994035	-0.8337018	0.1004201	-0.5986072
7	-1.731734	-1.112569	-1.740276	-0.8262277	5.102586E-02	-0.5803378
7	-1.483871	-0.8558187	-1.483558	-0.8182426	9.720746E-02	-0.5608616
7	-1.21922	-0.601043	-1.228821	-0.8085933	8.020549E-02	-0.5400799
7	-0.9832066	-0.3709548	-0.9987708	-0.7990024	5.515147E-02	-0.5178857
7	-0.7274434	-0.1122291	-0.7400918	-0.787324	8.813782E-02	-0.4941632
7	-0.4805677	0.1376091	-0.490303	-0.774974	5.486922E-02	-0.4687868
7	-0.2238169	0.3983099	-0.2296594	-0.760668	6.590261E-02	-0.4416208
7	2.700878E-02	0.6333355	5.306388E-03	-0.7457049	4.927732E-02	-0.4125178
7	0.2738845	0.8900862	0.2619881	-0.7284793	0.115507	-0.3813183
7	0.5296478	1.146837	0.5186607	-0.7089471	6.258318E-02	-0.3478496
7	0.7883734	1.391738	0.7634773	-0.6878967	0.1357628	-0.3119247
7	1.020437	1.634663	1.00631	-0.6647735	0.1414741	-0.2733407
7	1.2841	1.884502	1.256039	-0.6374021	8.985204E-02	-0.2318781
7	1.526038	2.14224	1.513662	-0.6084543	0.1440303	-0.1872991
7	1.776864	2.395041	1.766328	-0.5748205	0.2474267	-0.139346
7	2.032627	2.650804	2.021943	-0.5379166	0.3228902	-8.773969E-02
7	2.28444	2.905579	2.276549	-0.4954655	0.4373032	-3.217777E-02
7	2.535266	3.149493	2.520283	-0.450416	0.4479468	2.766727E-02
7	2.787079	3.403281	2.773868	-0.39979	0.5744008	9.215041E-02
7	3.037905	3.642257	3.012623	-0.3444489	0.8263644	0.1616559
7	3.289718	3.90592	3.276034	-0.2815607	0.9167698	0.2366003
7	3.539557	4.148846	3.518684	-0.2125411	1.854128	0.3174348
7	3.784457	4.396708	3.766238	-0.1353029	3.142358	0.404648
7	4.050095	4.659385	4.028568	-4.880963E-02	9.163377	0.4987696
7	4.293021	4.904285	4.273091	0.0454936	11.61355	0.6003731
7	4.541872	5.158073	4.526473	0.1471397	4.04171	0.7100801
7	4.797635	5.404949	4.772892	0.2613546	2.649082	0.8285637
7	5.041548	5.655775	5.023234	0.3820951	1.790159	0.9565535
7	5.294349	5.908576	5.27549	0.518353	1.324725	1.09484
7	5.5353	6.149527	5.515851	0.6657347	1.207969	1.244279
7	5.790075	6.407265	5.772919	0.8333347	1.099052	1.405797
7	6.040901	6.666978	6.031921	1.01108	0.9028268	1.580401
7	6.295677	6.907929	6.272087	1.207614	0.8404039	1.769179
7	6.537615	7.149867	6.513189	1.416322	0.7541675	1.97331
7	6.798315	7.407605	6.769979	1.653394	0.6774623	2.194072
7	7.029391	7.644606	7.006032	1.890247	0.6255227	2.432851
7	7.286142	7.895432	7.255757	2.165668	0.5829821	2.691146
7	7.525118	8.140332	7.499491	2.457234	0.5697904	2.970582
7	7.783844	8.401031	7.758895	2.78113	0.4954989	3.27292
7	8.039607	8.650871	8.007358	3.125497	0.5113922	3.600069
7	8.280557	8.898733	8.253711	3.502712	0.4315316	3.954096
7	8.525457	9.13771	8.491055	3.910726	0.4281422	4.33724
7	8.785172	9.390511	8.742103	4.349105	0.3957769	4.751928
7	9.015259	9.622574	8.97237	4.797994	0.3576632	5.200789
7	9.264111	9.868462	9.216208	5.310385	0.3279932	5.686673
7	9.503086	10.11534	9.460899	5.856497	0.3108187	6.212666
7	9.753912	10.35925	9.702435	6.451221	0.2517159	6.782113
7	10.00079	10.61798	9.95862	7.085943	0.250421	7.398638
7	10.24865	10.85596	10.19386	7.772926	0.325476	8.066168
7	10.49158	11.10086	10.43584	8.503412	0.2030591	8.788958
7	10.74142	11.34774	10.67957	9.290684	0.1620389	9.571617
7	10.9715	11.58277	10.9114	10.08934	0.2480591	10.41914
7	11.22134	11.83162	11.15657	11.00843	0.1308358	11.33695
7	11.46032	12.06566	11.38684	11.94986	0.1531647	12.33091
7	11.70127	12.31253	11.62959	12.98209	0.181653	13.40737
7	11.94814	12.54657	11.85924	14.08001	9.833033E-02	14.57324
7	12.19403	12.7974	12.10531	15.26901	0.1200707	15.83597
7	12.42708	13.03341	12.33641	16.49715	0.1167489	17.20366
7	12.66013	13.26942	12.56712	17.82148	7.478274E-02	18.68509
7	12.90108	13.50148	12.79377	19.17589	7.042452E-02	20.28977
7	13.13315	13.74243	13.02871	20.6789	0.0989908	22.02802
7	13.37015	13.96857	13.24864	22.23067	5.901155E-02	23.91104
7	13.60221	14.20459	13.47814	23.85889	9.247898E-02	25.95095
7	13.8402	14.44356	13.71	25.63839	5.316994E-02	28.16095
7	14.06732	14.67464	13.93349	27.53321	5.534722E-02	30.55535
7	14.30037	14.90176	14.15289	29.46453	5.729562E-02	33.14971
7	14.53441	15.13185	14.37466	31.54621	5.275366E-02	35.96103
7	14.75956	15.357	14.59143	33.63957	6.915617E-02	39.00789
7	14.98669	15.58413	14.80927	35.96066	8.416837E-02	42.31081
7	15.21776	15.81323	15.02892	38.32553	7.738017E-02	45.89298
7	15.44588	16.03838	15.24392	40.86121	3.153531E-02	49.78263
7	15.66708	16.25662	15.45181	43.44945	9.206938E-02	54.03619
7	15.89519	16.48769	15.67184	46.21138	2.902119E-02	56.72398
7	16.11343	16.69803	15.87113	48.97042	3.889374E-02	58.26737
7	16.34056	16.94491	16.10602	51.96885	5.753888E-02	59.73499
7	16.55089	17.13846	16.28832	54.78189	2.133527E-02	61.13975
7	16.78296	17.36065	16.49824	57.84747	7.699238E-02	62.48948
7	17.00317	17.58086	16.7065	60.83715	6.289773E-02	63.7901
7	17.21844	17.80799	16.92171	63.81516	2.111638E-02	65.04633
7	17.45248	18.02129	17.12464	66.40776	8.319205E-02	66.26215
7	17.67763	18.2573	17.35263	68.41354	4.658847E-02	67.44097
7	17.92056	18.50714	17.59639	69.93463	9.074378E-02	68.58569
7	18.1546	18.73426	17.81792	71.33168	0.1064359	69.6989
7	18.40937	18.97126	18.04949	72.69075	0.1223624	70.78284
7	18.63057	19.20333	18.27683	73.87173	7.597806E-02	71.83951
7	18.86362	19.44823	18.51661	75.15052	0.1092457	72.87071
7	19.10655	19.68128	18.7451	76.29063	6.655117E-02	73.87804
7	19.35343	19.91927	18.97848	77.44242	0.1187711	74.86295
7	19.58944	20.17009	19.22477	78.57668	8.746365E-02	75.82675
7	19.83434	20.41005	19.46019	79.71387	5.700121E-02	76.77063
7	20.08121	20.65792	19.704	80.72697	0.1033832	77.69569
7	20.31427	20.88998	19.93163	81.8335	7.794415E-02	78.60291
7	20.54534	21.12204	20.15973	82.8247	5.402731E-02	79.49319
7	20.78432	21.36694	20.40054	83.84802	7.590804E-02	80.36739
7	21.03021	21.60493	20.63442	84.87573	7.989242E-02	81.2263
7	21.27906	21.84885	20.87453	85.82606	0.0745209	82.0706
7	21.52593	22.09177	21.11341	86.83772	6.746535E-02	82.90097
7	21.75306	22.33568	21.35334	87.83328	0.0503149	83.71804
7	22.0029	22.57071	21.58487	88.70771	2.986737E-02	84.52237
7	22.25471	22.81956	21.82986	89.67264	6.180839E-02	85.31449
7	22.47887	23.04175	22.04867	90.5164	0.0327269	86.09492
7	22.72081	23.30146	22.30492	91.38207	3.161374E-02	86.86411
7	22.96473	23.53748	22.53745	92.25211	5.401219E-02	87.62252
7	23.21357	23.78534	22.78159	93.18492	1.941847E-02	88.37055
7	23.46045	24.03123	23.02436	93.963	4.771693E-02	89.10858
7	23.69646	24.26823	23.25795	94.81699	0.0366995	89.83699
7	23.94235	24.50918	23.4957	95.61696	3.696363E-02	90.55611
7	24.18923	24.7679	23.75114	96.43736	2.409841E-02	91.26629
7	24.43018	24.99108	23.97109	97.24318	5.269679E-02	91.96781
7	24.67409	25.24586	24.22298	97.96724	2.241721E-02	92.66098
7	24.9101	25.48483	24.45877	98.76283	7.244916E-02	93.34605
7	25.16784	25.7248	24.6956	99.54529	0.0434205	94.02332
7	25.40978	25.97068	24.93854	100.281	1.810168E-02	94.69301
7	25.65172	26.21855	25.18324	101.0752	6.454293E-02	95.35536
7	25.89464	26.46246	25.42418	101.8182	5.921176E-02	96.0106
7	26.14547	26.70835	25.66718	102.5393	3.096641E-02	96.65894
7	26.37753	26.94238	25.89831	103.2663	6.457831E-02	97.30059
7	26.62244	27.18037	26.13316	104.0502	4.204962E-02	97.93574
7	26.86536	27.43021	26.38042	104.6955	3.529479E-02	98.56457
7	27.10434	27.6761	26.6231	105.4969	7.284202E-02	99.18726
7	27.35911	27.92001	26.86416	106.2108	4.555373E-02	99.80399
7	27.60796	28.16788	27.10915	106.929	4.152302E-02	100.4149
7	27.85089	28.40587	27.34413	107.6808	2.513829E-02	101.0202
7	28.09974	28.65866	27.59427	108.345	3.971415E-02	101.6199
7	28.32884	28.88382	27.81664	109.0398	4.722587E-02	102.2143
7	28.5767	29.13662	28.06626	109.8369	2.766812E-02	102.8035
7	28.8216	29.38349	28.3105	110.4938	1.028609E-02	103.3876
8	-55.12305	-54.48711	-55.11892	-1.03168	-1.03168	-0.7485639
8	-20.08645	-19.44062	-20.07333	-0.8096736	0.1670505	-0.7461248
8	-19.84451	-19.20164	-19.83436	-0.8068123	0.143183	-0.7436749
8	-19.57887	-18.94786	-19.58058	-0.8044327	0.1193875	-0.741214
8	-19.33792	-18.71481	-19.34754	-0.803484	7.540875E-02	-0.7387417
8	-19.09203	-18.45312	-19.08586	-0.8012651	0.1517408	-0.7362574
8	-18.83035	-18.20229	-18.83504	-0.7983017	9.969932E-02	-0.7337607
8	-18.58742	-17.94851	-18.58126	-0.797236	0.1419119	-0.7312512
8	-18.33067	-17.69373	-18.32649	-0.7957616	0.1003481	-0.7287283
8	-18.07886	-17.44488	-18.07765	-0.7926232	6.772117E-02	-0.7261915
8	-17.82606	-17.18516	-17.81795	-0.7904042	0.1223917	-0.7236402
8	-17.56733	-16.9373	-17.57009	-0.7883896	0.1038128	-0.7210738
8	-17.32835	-16.69833	-17.33113	-0.7863166	8.584236E-02	-0.7184916
8	-17.07753	-16.44157	-17.07438	-0.7848861	0.1353062	-0.7158929
8	-16.82769	-16.18581	-16.81862	-0.7829592	0.1495945	-0.7132769
8	-16.56797	-15.93499	-16.56781	-0.7806526	0.170654	-0.7106429
8	-16.32406	-15.68515	-16.31798	-0.7784192	0.1634405	-0.70799
8	-16.05941	-15.43334	-16.06618	-0.7761564	9.352678E-02	-0.7053173
8	-15.8076	-15.18152	-15.81437	-0.7734997	0.0750877	-0.7026237
8	-15.5627	-14.93465	-15.5675	-0.7729156	9.153022E-02	-0.6999084
8	-15.32471	-14.68678	-15.31965	-0.7697041	0.1027423	-0.6971701
8	-15.06895	-14.42608	-15.05896	-0.7672954	6.995033E-02	-0.6944076
8	-14.8201	-14.18414	-14.81703	-0.7657189	7.405931E-02	-0.6916198
8	-14.55742	-13.92147	-14.55436	-0.7634562	7.485396E-02	-0.6888051
8	-14.31153	-13.66768	-14.30058	-0.7611496	0.0532607	-0.6859623
8	-14.05281	-13.41389	-14.0468	-0.7589892	9.503642E-02	-0.6830897
8	-13.80001	-13.16405	-13.79697	-0.757106	0.1210559	-0.6801857
8	-13.55313	-12.91619	-13.54911	-0.7553104	0.154536	-0.6772484
8	-13.30823	-12.67524	-13.30817	-0.7530624	0.1610378	-0.6742761
8	-13.03864	-12.4175	-13.05044	-0.7508727	0.1387156	-0.6712667
8	-12.80855	-12.16273	-12.79568	-0.7488728	0.1216586	-0.668218
8	-12.55081	-11.91387	-12.54684	-0.7458072	0.1382554	-0.6651277
8	-12.29209	-11.667	-12.29997	-0.7428145	0.1134281	-0.6619934
8	-12.04028	-11.40729	-12.04026	-0.7420117	0.1757194	-0.6588122
8	-11.7934	-11.1614	-11.79439	-0.7388585	9.651805E-02	-0.6555816
8	-11.53862	-10.90168	-11.53468	-0.7364206	9.517924E-02	-0.6522983
8	-11.29866	-10.65678	-11.28979	-0.7340412	6.738445E-02	-0.6489591
8	-11.04685	-10.41386	-11.04687	-0.7328733	8.347426E-02	-0.6455606
8	-10.7901	-10.16501	-10.79803	-0.7294428	0.1145486	-0.642099
8	-10.53828	-9.893445	-10.52648	-0.7266253	9.346171E-02	-0.6385702
8	-10.29042	-9.655457	-10.2885	-0.7248881	0.1076571	-0.6349701
8	-10.02775	-9.40463	-10.03769	-0.7219102	9.409446E-02	-0.631294
8	-9.783833	-9.149855	-9.782914	-0.7211074	0.1083294	-0.6275371
8	-9.527081	-8.898041	-9.531117	-0.7170053	0.1516553	-0.623694
8	-9.29008	-8.660052	-9.293139	-0.7142608	0.0483735	-0.6197591
8	-9.035304	-8.402315	-9.035407	-0.7131075	9.129353E-02	-0.6157264
8	-8.781516	-8.144577	-8.77768	-0.7103047	0.1425647	-0.6115893
8	-8.524766	-7.883876	-8.516993	-0.7070056	9.550378E-02	-0.607341
8	-8.27394	-7.63305	-8.266174	-0.7051079	9.189861E-02	-0.6029741
8	-8.023113	-7.386174	-8.019308	-0.7025678	0.1296319	-0.5984805
8	-7.765376	-7.134361	-7.767506	-0.699838	0.1326682	-0.5938516
8	-7.51455	-6.879586	-7.512743	-0.6969182	0.1749656	-0.5890785
8	-7.278537	-6.63666	-7.269828	-0.6941302	9.155812E-02	-0.5841512
8	-7.014874	-6.386822	-7.020001	-0.6913419	0.1381461	-0.5790592
8	-6.761086	-6.135996	-6.769188	-0.6881595	6.864221E-02	-0.5737913
8	-6.516185	-5.887145	-6.520347	-0.6856925	4.989676E-02	-0.5683354
8	-6.259434	-5.637307	-6.27052	-0.6828896	0.1606297	-0.5626785
8	-6.000708	-5.372657	-6.005881	-0.6799847	0.1890903	-0.5568067
8	-5.757782	-5.124793	-5.758032	-0.6762183	6.986438E-02	-0.5507051
8	-5.50992	-4.87298	-5.506231	-0.6734301	6.616283E-02	-0.5443578
8	-5.264031	-4.638942	-5.272202	-0.6709484	0.1022349	-0.5377477
8	-5.014194	-4.375278	-5.008555	-0.6669194	0.1328598	-0.5308563
8	-4.760405	-4.126428	-4.759719	-0.6632261	0.1359366	-0.5236641
8	-4.508591	-3.874615	-4.507919	-0.6600145	0.1124018	-0.5161498
8	-4.249866	-3.607002	-4.240322	-0.6561753	0.1423396	-0.508291
8	-4.001015	-3.368026	-4.00136	-0.6526279	6.433216E-02	-0.5000632
8	-3.74229	-3.116213	-3.749565	-0.648015	0.128507	-0.4914406
8	-3.494426	-2.867362	-3.500733	-0.6432414	0.1168527	-0.4823951
8	-3.242613	-2.603699	-3.237087	-0.6390809	0.1900806	-0.4728969
8	-2.9987	-2.371636	-3.005042	-0.6346141	0.1324369	-0.4629138
8	-2.740962	-2.113897	-2.747325	-0.6290083	8.903918E-02	-0.4524114
8	-2.493098	-1.864059	-2.497507	-0.6241034	7.196533E-02	-0.4413529
8	-2.244247	-1.608296	-2.241767	-0.6183517	0.1861068	-0.4296986
8	-1.983547	-1.362408	-1.995901	-0.6127899	8.800961E-02	-0.4174061
8	-1.728771	-1.100719	-1.734244	-0.6048778	0.1865226	-0.4044297
8	-1.48387	-0.8489062	-1.482459	-0.5978416	0.1555277	-0.3907207
8	-1.22317	-0.593143	-1.226725	-0.5906885	0.1277599	-0.3762266
8	-0.9891316	-0.3462673	-0.9798798	-0.5829661	7.926243E-02	-0.3608913
8	-0.7274433	-9.247906E-02	-0.726128	-0.5738569	0.1085233	-0.3446545
8	-0.4805677	0.1563717	-0.4773198	-0.5632296	5.273831E-02	-0.3274515
8	-0.2198669	0.3973224	-0.2364104	-0.5529088	5.268115E-02	-0.3092129
8	2.009626E-02	0.6461731	1.239204E-02	-0.5408362	9.157252E-02	-0.2898644
8	0.274872	0.9029238	0.2690934	-0.5284863	0.1292891	-0.2693262
8	0.5276727	1.158687	0.5247989	-0.5140488	0.1305255	-0.2475126
8	0.7804734	1.405563	0.7716117	-0.4983268	5.737016E-02	-0.2243319
8	1.014512	1.644538	1.010521	-0.481758	8.648833E-02	-0.1996856
8	1.274225	1.905239	1.271146	-0.4628828	0.2523105	-0.173468
8	1.526038	2.15804	1.523867	-0.4428689	0.2255262	-0.1455657
8	1.781801	2.411828	1.777565	-0.4203733	0.1681442	-0.1158572
8	2.037565	2.675491	2.041127	-0.3951333	0.4810038	-8.421212E-02
8	2.286415	2.92138	2.286903	-0.3669591	0.4772975	-5.049051E-02
8	2.541191	3.15443	2.519836	-0.3375733	0.6531984	-1.454229E-02
8	2.800904	3.405256	2.770534	-0.305516	0.6998621	2.379351E-02
8	3.02803	3.666944	3.032079	-0.2698676	0.9300627	6.468964E-02
8	3.285768	3.91777	3.282749	-0.2307741	1.000938	0.1083314
8	3.538569	4.16662	3.53143	-0.1885127	1.446033	0.1549175
8	3.78347	4.414484	3.779105	-0.1414487	2.209661	0.2046611
8	4.039233	4.666297	4.03071	-8.933374E-02	3.940649	0.2577911
8	4.297958	4.92601	4.2902	-3.362768E-02	11.49897	0.3145529
8	4.543847	5.175848	4.539799	0.0262242	19.79217	0.3752096
8	4.800597	5.425687	4.789374	0.0921197	6.138602	0.4400438
8	5.040561	5.6696	5.033008	0.1618691	3.472694	0.5093583
8	5.297311	5.930301	5.293397	0.2398372	2.662638	0.5834785
8	5.539249	6.166314	5.52908	0.3224037	2.242468	0.6627527
8	5.800938	6.424052	5.786447	0.4152325	1.750117	0.7475554
8	6.045838	6.680803	6.042804	0.513667	1.609946	0.8382878
8	6.293702	6.930641	6.292214	0.6205977	1.395122	0.9353804
8	6.546502	7.173567	6.534687	0.7339951	1.226235	1.039295
8	6.805228	7.438217	6.798831	0.8603119	1.110641	1.150528
8	7.042229	7.673243	7.03335	0.9873294	1.028224	1.269611
8	7.295029	7.917156	7.27669	1.130404	0.9825205	1.397113
8	7.545855	8.16502	7.523947	1.282078	0.9319807	1.533648
8	7.799643	8.423745	7.781998	1.450758	0.8581949	1.679872
8	8.054419	8.669633	8.027181	1.626956	0.8550246	1.836489
8	8.302282	8.928359	8.285148	1.81676	0.748699	2.004255
8	8.559032	9.179185	8.535154	2.021468	0.753263	2.183981
8	8.802947	9.43001	8.785107	2.239811	0.7156839	2.376537
8	9.041922	9.666022	9.020252	2.456324	0.6204013	2.582856
8	9.291759	9.911913	9.265138	2.707703	0.6249269	2.803941
8	9.542585	10.16076	9.512932	2.971926	0.5892336	3.040865
8	9.788474	10.41554	9.766569	3.25615	0.5678021	3.294781
8	10.03337	10.67328	10.02311	3.556578	0.5686529	3.566927
8	10.29111	10.90929	10.25782	3.88153	0.5857193	3.858629
8	10.54293	11.16703	10.51419	4.22327	0.468981	4.171311
8	10.79276	11.41094	10.75663	4.590993	0.5359621	4.506502
8	11.02384	11.64695	10.99118	4.958426	0.4582861	4.865839
8	11.29145	11.90667	11.2492	5.380748	0.4471809	5.251083
8	11.5245	12.15651	11.49732	5.809783	0.4783507	5.664121
8	11.76941	12.39351	11.73245	6.27838	0.4286739	6.106977
8	12.02319	12.64532	11.98228	6.772669	0.4279128	6.581825
8	12.27599	12.89318	12.228	7.30944	0.4255168	7.090997
8	12.51694	13.1371	12.46971	7.860223	0.3945803	7.636993
8	12.75395	13.38397	12.71421	8.454508	0.3671518	8.2225
8	12.99885	13.62295	12.95076	9.06164	0.3790867	8.850397
8	13.2398	13.86785	13.19298	9.730522	0.3556775	9.523779
8	13.48667	14.11176	13.43415	10.41634	0.3607828	10.24596
8	13.7375	14.35271	13.67212	11.16098	0.3338373	11.02051
8	13.98141	14.61242	13.92864	11.96096	0.2671324	11.85124
8	14.22532	14.8435	14.1564	12.78998	0.3555071	12.74227
8	14.4643	15.08544	14.39488	13.65374	0.3022564	13.69798
8	14.70821	15.33133	14.63702	14.59196	0.2974632	14.72313
8	14.93929	15.55747	14.85938	15.5347	0.2997881	15.82279
