
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
9	66.20648	66.25832	65.80376	75.99211	0	60.87693
9	66.70517	66.76689	66.3104	76.47382	0	61.19762
9	67.19646	67.25571	66.79755	76.88988	0	61.51674
9	67.69021	67.76674	67.30674	77.3497	0	61.83432
9	68.1889	68.25802	67.7965	77.72926	0	62.15039
9	68.69746	68.75918	68.29584	78.18545	0	62.46497
9	69.20109	69.25539	68.79045	78.5869	0	62.77808
9	69.68743	69.74668	69.28001	79.01753	0	63.08976
9	70.17377	70.25771	69.7894	79.42992	0	63.40002
9	70.69715	70.74899	70.27875	79.91166	0	63.70889
9	71.1909	71.26497	70.79299	80.34596	0	64.0164
9	71.67725	71.74143	71.26765	80.79485	0	64.32255
9	72.19075	72.27222	71.79669	81.23279	0	64.62737
9	72.6845	72.74869	72.27154	81.63787	0	64.9309
9	73.18319	73.24244	72.76323	82.15247	0	65.23314
9	73.67941	73.7436	73.26269	82.57947	0	65.53411
9	74.18304	74.24722	73.76451	83.02835	0	65.83384
9	74.68172	74.74097	74.25681	83.3933	0	66.13235
9	75.18288	75.24213	74.75636	83.79475	0	66.42964
9	75.66923	75.73341	75.24603	84.1962	0	66.72575
9	76.16792	76.23457	75.7455	84.61952	0	67.02068
9	76.67401	76.74808	76.25768	84.95164	0	67.31445
9	77.17023	77.23689	76.74481	85.37135	0	67.60709
9	77.66892	77.73558	77.24224	85.68519	0	67.89861
9	78.16267	78.22686	77.73171	86.13774	0	68.18902
9	78.67864	78.73543	78.23904	86.44794	0	68.47833
9	79.17487	79.23905	78.74096	86.87492	0	68.76659
10	-55.09589	-54.97245	-55.09088	-1.253045	-1.253045	-0.905136
10	-20.05189	-19.91857	-20.0381	-0.9788209	0	-0.8994202
10	-19.54085	-19.42482	-19.54437	-0.9733831	0	-0.8936594
10	-19.0471	-18.9286	-19.04816	-0.9696971	0	-0.8878511
10	-18.54101	-18.41757	-18.53715	-0.9645512	0	-0.8819923
10	-18.04232	-17.91641	-18.03601	-0.9596244	0	-0.8760795
10	-17.52882	-17.40538	-17.52499	-0.9563764	0	-0.8701093
10	-17.03259	-16.91163	-17.03126	-0.9519241	0	-0.8640774
10	-16.5265	-16.40553	-16.52518	-0.9471797	0	-0.8579798
10	-16.02287	-15.90191	-16.02158	-0.94072	0	-0.8518115
10	-15.52419	-15.39828	-15.51797	-0.936085	0	-0.8455671
10	-15.0255	-14.91193	-15.03165	-0.9312678	0	-0.8392408
10	-14.5194	-14.39596	-14.51569	-0.9278008	0	-0.8328264
10	-14.02071	-13.89727	-14.01703	-0.9214141	0	-0.8263164
10	-13.51709	-13.38871	-13.50848	-0.9174725	0	-0.8197033
10	-13.00852	-12.8999	-13.01969	-0.9119983	0	-0.8129784
10	-12.51724	-12.39874	-12.51855	-0.9068527	0	-0.8061321
10	-12.00127	-11.88277	-12.00261	-0.9006485	0	-0.799154
10	-11.48283	-11.37174	-11.49159	-0.895977	0	-0.7920325
10	-11.00389	-10.87798	-10.99786	-0.8908677	0	-0.7846867
10	-10.49039	-10.38176	-10.50166	-0.8855394	0	-0.776863
10	-9.986763	-9.870731	-9.990652	-0.8798463	0	-0.7688596
10	-9.473262	-9.35723	-9.477167	-0.8756494	0	-0.7606594
10	-8.99926	-8.868416	-8.988377	-0.869664	0	-0.7522432
10	-8.483291	-8.357384	-8.47737	-0.8634235	0	-0.7435901
10	-7.982132	-7.863632	-7.98364	-0.8579856	0	-0.7346768
10	-7.468631	-7.362474	-7.482507	-0.8517086	0	-0.7254776
10	-6.965004	-6.851442	-6.971499	-0.8456503	0	-0.7159641
10	-6.476191	-6.345346	-6.465431	-0.8388622	0	-0.7061048
10	-5.967627	-5.846658	-5.966768	-0.8324028	0	-0.6958649
10	-5.468938	-5.3455	-5.465638	-0.8254687	0	-0.6852059
10	-4.957905	-4.859155	-4.979319	-0.8190089	0	-0.6740853
10	-4.461685	-4.345654	-4.465848	-0.8112356	0	-0.6624557
10	-3.95559	-3.839558	-3.959784	-0.803535	0	-0.650265
10	-3.454432	-3.338401	-3.458657	-0.7959077	0	-0.6374555
10	-2.950806	-2.829837	-2.95013	-0.7867108	0	-0.6239632
10	-2.44718	-2.338554	-2.458884	-0.7774045	0	-0.6097171
10	-1.950959	-1.825053	-1.945419	-0.7682807	0	-0.5946389
10	-1.439927	-1.328833	-1.449244	-0.7570038	0	-0.5786419
10	-0.948644	-0.8301436	-0.9506001	-0.7458363	0	-0.5616298
10	-0.4326738	-0.3166422	-0.4371543	-0.7319317	0	-0.5434961
10	0.0684839	0.179578	0.0590097	-0.7178811	0	-0.524123
10	0.5770478	0.6832044	0.562573	-0.7021154	0	-0.5033799
10	1.055987	1.184362	1.063665	-0.6857654	0	-0.4811221
10	1.567019	1.680582	1.559805	-0.6657296	0	-0.4571896
10	2.078052	2.191615	2.070754	-0.6446356	0	-0.4314048
10	2.591553	2.695241	2.574285	-0.6209138	0	-0.4035712
10	3.082836	3.191462	3.0704	-0.5945642	0	-0.3734711
10	3.586462	3.695088	3.573906	-0.5645289	0	-0.3408634
10	4.077745	4.20612	4.084803	-0.5304789	0	-0.305481
10	4.593715	4.70481	4.58334	-0.4925605	0	-0.2670278
10	5.089936	5.196092	5.074452	-0.4500438	0	-0.2251761
10	5.600968	5.707125	5.585294	-0.4023083	0	-0.1795624
10	6.102126	6.208282	6.086236	-0.3484415	0	-0.1297847
10	6.605752	6.716846	6.594563	-0.2891735	0	-7.539673E-02
10	7.094566	7.20566	7.083113	-0.2231904	0	-1.590477E-02
10	7.600661	7.721631	7.598786	-0.1488135	0	4.923864E-02
10	8.106756	8.227726	8.104545	-6.461927E-02	0	0.1206399
10	8.617789	8.726415	8.602864	2.756732E-02	0	0.1989708
10	9.11401	9.225103	9.101152	0.1277096	0	0.2849761
10	9.617636	9.721324	9.596921	0.2407716	0	0.3794806
10	10.09904	10.22001	10.0951	0.3675189	0	0.4833985
10	10.61748	10.74092	10.61546	0.5062002	0	0.5977427
10	11.12358	11.21986	11.0938	0.6548082	0	0.7236357
10	11.60745	11.73089	11.60417	0.8216634	0	0.8623213
10	12.12342	12.23946	12.11199	1.007533	0	1.015178
10	12.62458	12.74308	12.61481	1.20873	0	1.183733
10	13.12574	13.23683	13.10768	1.427409	0	1.369678
10	13.62196	13.73305	13.60295	1.666415	0	1.574891
10	14.12559	14.23174	14.10057	1.933741	0	1.80145
10	14.62921	14.74524	14.61293	2.218805	0	2.051657
10	15.11309	15.21924	15.0857	2.525373	0	2.328068
10	15.61672	15.7204	15.58552	2.861128	0	2.633512
10	16.11787	16.23884	16.10242	3.246515	0	2.971126
10	16.60916	16.73013	16.59208	3.651246	0	3.344385
10	17.13006	17.22141	17.08163	4.083713	0	3.757144
10	17.60653	17.72503	17.58333	4.566905	0	4.213675
10	18.1151	18.21632	18.07252	5.090246	0	4.718711
10	18.63107	18.72488	18.57874	5.674898	0	5.277503
10	19.11001	19.22604	19.07748	6.279622	0	5.895873
10	19.6087	19.71979	19.56858	6.942008	0	6.580273
10	20.09998	20.20366	20.04959	7.659863	0	7.337863
10	20.60607	20.71717	20.55989	8.460567	0	8.176583
10	21.10229	21.19857	21.03791	9.306521	0	9.105248
10	21.58123	21.70467	21.54038	10.21197	0	10.13364
10	22.08486	22.18855	22.02037	11.18492	0	11.27263
10	22.56874	22.67983	22.50726	12.28306	0	12.53432
10	23.06989	23.17852	23.00123	13.46258	0	13.93218
10	23.56117	23.65252	23.47039	14.67239	0	15.48132
10	24.04258	24.1438	23.95642	15.98694	0	17.1988
10	24.54621	24.63508	24.44178	17.46609	0	19.10441
10	25.02268	25.1239	24.92416	19.07443	0	21.22356
10	25.49421	25.60777	25.40041	20.98166	0	23.4958
10	25.98796	26.07684	25.86164	22.93852	0	24.53916
10	26.46937	26.56812	26.34471	24.99389	0	25.51121
10	26.95325	27.0594	26.82758	27.09599	0	26.43475
10	27.43219	27.52847	27.29032	28.67625	0	27.3184
10	27.94075	28.03209	27.78859	30.01559	0	28.16772
10	28.41722	28.52831	28.28007	31.20168	0	28.98684
10	28.91838	29.00725	28.75435	32.36589	0	29.77906
10	29.4146	29.50101	29.24385	33.42788	0	30.54707
10	29.8886	29.97747	29.71602	34.50449	0	31.29312
10	30.39223	30.47616	30.2105	35.55557	0	32.01915
10	30.87363	30.97979	30.70989	36.61393	0	32.72683
10	31.3822	31.45379	31.18033	37.50439	0	33.41758
10	31.87348	31.95742	31.67986	38.52992	0	34.0927
10	32.35736	32.44623	32.16467	39.52987	0	34.75329
10	32.84864	32.93752	32.65144	40.65758	0	35.40035
10	33.34486	33.42139	33.13141	41.63564	0	36.03479
10	33.83614	33.92255	33.62921	42.47502	0	36.65739
10	34.33483	34.41877	34.12133	43.50052	0	37.26889
10	34.83846	34.91993	34.61927	44.30341	0	37.86993
10	35.30752	35.39146	35.08717	45.21215	0	38.46113
10	35.81609	35.91236	35.60485	46.01868	0	39.04301
10	36.30984	36.39624	36.0854	46.8508	0	39.61607
10	36.82087	36.89493	36.58076	47.68288	0	40.18079
10	37.28993	37.37634	37.05894	48.4894	0	40.73756
10	37.79109	37.8775	37.55669	49.3434	0	41.28679
10	38.29472	38.37372	38.04964	50.16087	0	41.82883
10	38.78353	38.87487	38.54746	50.99299	0	42.36403
10	39.27728	39.35875	39.02861	51.67542	0	42.89267
10	39.77103	39.8525	39.51922	52.46006	0	43.41506
10	40.26725	40.34378	40.0068	53.38705	0	43.93147
10	40.75607	40.83754	40.49747	54.15708	0	44.44214
10	41.24982	41.33376	40.99065	54.91621	0	44.94732
10	41.74604	41.83492	41.48911	55.59137	0	45.44722
10	42.25954	42.35335	42.00441	56.37601	0	45.94204
10	42.75082	42.82242	42.47034	57.16065	0	46.432
10	43.23223	43.30876	42.95342	57.97449	0	46.91726
10	43.73092	43.8272	43.46896	58.70072	0	47.398
10	44.22467	44.3012	43.94042	59.33575	0	47.87439
10	44.73077	44.8073	44.4436	60.06565	0	48.34658
10	45.21958	45.30352	44.93705	60.75542	0	48.81472
10	45.71086	45.80468	45.43533	61.47801	0	49.27894
10	46.21696	46.28855	45.91666	62.11301	0	49.73938
10	46.71318	46.80205	46.42747	62.78453	0	50.19616
10	47.19706	47.28099	46.90415	63.3502	0	50.64941
10	47.70315	47.77227	47.39291	63.98156	0	51.09922
10	48.20431	48.28331	47.90089	64.74432	0	51.54573
10	48.70053	48.77706	48.39206	65.39029	0	51.98901
10	49.18193	49.25846	48.87095	66.01798	0	52.42917
10	49.68062	49.75962	49.3696	66.6457	0	52.86631
10	50.17437	50.25584	49.86406	67.08731	0	53.30052
10	50.68788	50.76194	50.36738	67.78072	0	53.73188
10	51.1841	51.25322	50.85554	68.56169	0	54.16047
10	51.68525	51.73957	51.33947	69.16386	0	54.58636
10	52.17407	52.2506	51.84806	69.77334	0	55.00965
10	52.67522	52.75176	52.34695	70.34264	0	55.43039
10	53.16404	53.2307	52.82345	70.95212	0	55.84865
10	53.6652	53.73432	53.32484	71.51049	0	56.26451
10	54.17129	54.24042	53.82923	71.93748	0	56.67802
10	54.66998	54.74158	54.32795	72.54696	0	57.08926
10	55.15633	55.21804	54.80172	73.22212	0	57.49826
10	55.65749	55.72414	55.30521	73.87173	0	57.90509
10	56.15371	56.21049	55.78928	74.44107	0	58.30982
10	56.65733	56.71658	56.29332	74.95564	0	58.71248
10	57.1338	57.20539	56.77983	75.53225	0	59.11313
10	57.6399	57.70408	57.2766	76.01035	0	59.51183
10	58.1534	58.21512	57.78559	76.52129	0	59.9086
10	58.63974	58.7064	58.27486	77.02491	0	60.30351
10	59.13596	59.19275	58.75894	77.59058	0	60.69659
10	59.647	59.68896	59.253	78.13071	0	61.08789
10	60.13828	60.19259	59.75434	78.70369	0	61.47744
10	60.63943	60.69868	60.25849	79.18906	0	61.8653
10	61.12331	61.1949	60.75269	79.69269	0	62.25148
10	61.61459	61.68619	61.24163	80.28028	0	62.6249
10	62.13303	62.19475	61.74796	80.83865	0	62.97783
10	62.63172	62.70085	62.25201	81.34958	0	63.32883
10	63.13535	63.18472	62.7339	81.8459	0	63.67794
10	63.63157	63.68835	63.23541	82.37508	0	64.02519
10	64.11545	64.1821	63.72745	82.80208	0	64.37062
10	64.61907	64.67832	64.22151	83.34219	0	64.71426
10	65.1227	65.17455	64.7155	83.90057	0	65.05614
10	65.61892	65.6757	65.21479	84.36773	0	65.39631
10	66.1102	66.18179	65.71916	84.79836	0	65.73477
10	66.60149	66.66074	66.196	85.32388	0	66.07156
10	67.10511	67.1693	66.70278	85.76912	0	66.40672
10	67.6038	67.66798	67.19957	86.24355	0	66.74028
10	68.11237	68.16174	67.69137	86.7326	0	67.07225
10	68.61105	68.67277	68.20033	87.25084	0	67.40266
10	69.12209	69.16652	68.69291	87.5428	0	67.73156
10	69.60596	69.64793	69.17191	88.14497	0	68.05894
10	70.08984	70.15402	69.67574	88.71064	0	68.38484
10	70.60087	70.66012	70.17969	89.24709	0	68.70929
10	71.1045	71.16375	70.68137	89.73614	0	69.0323
10	71.58837	71.64516	71.16093	90.19597	0	69.35391
10	72.09447	72.14384	71.65799	90.60471	0	69.67413
10	72.59563	72.64994	72.16232	91.04633	0	69.99299
10	73.08444	73.14616	72.65637	91.58645	0	70.31049
10	73.58313	73.64238	73.15063	92.07546	0	70.62667
10	74.07688	74.14354	73.65019	92.47691	0	70.94155
10	74.57557	74.63976	74.145	92.82728	0	71.25515
10	75.08907	75.13351	74.6367	93.34184	0	71.56747
10	75.57542	75.64454	75.14622	93.71774	0	71.87855
10	76.0741	76.14076	75.64067	94.16299	0	72.18839
10	76.57279	76.64932	76.14768	94.54985	0	72.49704
10	77.07395	77.13073	76.62711	95.04617	0	72.80448
10	77.57758	77.61461	77.1096	95.39288	0	73.11074
10	78.07626	78.12564	77.61874	95.86368	0	73.41585
10	78.57742	78.62926	78.12081	96.25415	0	73.71981
10	79.08352	79.12302	78.61268	96.72495	0	74.02264
11	-55.07613	-54.97245	-55.07085	-1.32213	-1.32213	-0.9506624
11	-20.04448	-19.94326	-20.04278	-1.041045	0	-0.9445871
11	-19.53592	-19.42729	-19.52682	-1.037249	0	-0.9384692
11	-19.02735	-18.93848	-19.03803	-1.030899	0	-0.9323063
11	-18.52619	-18.43732	-18.53689	-1.027761	0	-0.9260959
11	-18.03244	-17.91888	-18.01847	-1.021922	0	-0.919835
11	-17.52388	-17.4276	-17.52721	-1.016739	0	-0.9135203
11	-17.02025	-16.92644	-17.02607	-1.012871	0	-0.9071484
11	-16.52156	-16.43022	-16.52987	-1.007908	0	-0.9005627
11	-16.01053	-15.91919	-16.01885	-1.003346	0	-0.8936794
11	-15.50937	-15.40568	-15.50537	-0.9981267	0	-0.8867315
11	-15.01068	-14.90946	-15.00917	-0.9940394	0	-0.8797135
11	-14.50459	-14.41324	-14.51297	-0.9886016	0	-0.8726197
11	-14.01331	-13.90468	-14.00443	-0.9826893	0	-0.8654435
11	-13.50227	-13.40846	-13.50823	-0.9769961	0	-0.8581774
11	-12.99371	-12.90236	-13.00216	-0.9718502	0	-0.8508134
11	-12.49502	-12.40615	-12.50596	-0.9669234	0	-0.8433425
11	-11.97905	-11.90252	-12.00235	-0.9610479	0	-0.8357546
11	-11.46555	-11.37914	-11.47899	-0.9570697	0	-0.8280384
11	-10.98661	-10.89033	-10.9902	-0.9509752	0	-0.8201815
11	-10.48298	-10.3867	-10.4866	-0.9452819	0	-0.81217
11	-9.967013	-9.880607	-9.980526	-0.9400995	0	-0.8039882
11	-9.473262	-9.374512	-9.474459	-0.9332385	0	-0.7956189
11	-8.974573	-8.883229	-8.983193	-0.9289322	0	-0.7870428
11	-8.473415	-8.379602	-8.479591	-0.9227281	0	-0.7782382
11	-7.969789	-7.866101	-7.966115	-0.9165239	0	-0.7691813
11	-7.448881	-7.364944	-7.464981	-0.9105385	0	-0.7598449
11	-6.952661	-6.87613	-6.976193	-0.9039331	0	-0.7501993
11	-6.45891	-6.372503	-6.472589	-0.8984222	0	-0.7402107
11	-5.947877	-5.86147	-5.961581	-0.8922181	0	-0.7298418
11	-5.446719	-5.350438	-5.450574	-0.8857584	0	-0.7190509
11	-4.955437	-4.859155	-4.959327	-0.876963	0	-0.7077912
11	-4.446873	-4.348122	-4.448318	-0.871051	0	-0.6960103
11	-3.933371	-3.842027	-3.942259	-0.8619637	0	-0.68365
11	-3.442089	-3.353213	-3.453476	-0.8542632	0	-0.6706449
11	-2.938462	-2.849587	-2.949886	-0.845176	0	-0.6569222
11	-2.434836	-2.343492	-2.443828	-0.8357236	0	-0.6424001
11	-1.943553	-1.832459	-1.932834	-0.826089	0	-0.6269878
11	-1.43252	-1.328833	-1.429247	-0.8162718	0	-0.6105829
11	-0.9363002	-0.8424874	-0.9429559	-0.8028052	0	-0.5930714
11	-0.4129237	-0.319111	-0.4196263	-0.7910902	0	-0.5743259
11	8.082768E-02	0.1697029	6.912384E-02	-0.7751418	0	-0.5542035
11	0.5819854	0.6757981	0.5751519	-0.7583541	0	-0.5325446
11	1.078205	1.169549	1.068834	-0.741165	0	-0.5091705
11	1.586769	1.683051	1.582255	-0.7210196	0	-0.4838817
11	2.087927	2.179271	2.078382	-0.6976994	0	-0.4564543
11	2.596491	2.695241	2.594243	-0.6702915	0	-0.4266386
11	3.085305	3.19393	3.092819	-0.6421903	0	-0.3941545
11	3.603744	3.675338	3.574092	-0.6085783	0	-0.3586889
11	4.097495	4.18637	4.084974	-0.570879	0	-0.3198915
11	4.608528	4.697403	4.595832	-0.5269753	0	-0.2773703
11	5.104748	5.186217	5.084455	-0.4792764	0	-0.2306865
11	5.605906	5.702187	5.600208	-0.4251541	0	-0.179349
11	6.112001	6.200876	6.098639	-0.3606674	0	-0.1228085
11	6.615627	6.706971	6.604457	-0.2915092	0	-6.044992E-02
11	7.111847	7.198254	7.095428	-0.2132638	0	8.414923E-03
11	7.62288	7.704349	7.601168	-0.1246171	0	0.0845563
11	8.126507	8.217851	8.114265	-2.352578E-02	0	0.1688364
11	8.610383	8.716539	8.612503	8.920728E-02	0	0.26222
11	9.11401	9.202885	9.098358	0.211685	0	0.3657874
11	9.622573	9.704042	9.598958	0.3510962	0	0.4807473
11	10.11386	10.21754	10.11184	0.5053242	0	0.6084529
11	10.64464	10.70883	10.60243	0.6779459	0	0.7504188
11	11.12605	11.20752	11.10038	0.8638883	0	0.9083405
11	11.63214	11.71608	11.60811	1.073407	0	1.084116
11	12.13577	12.22711	12.11822	1.3038	0	1.279869
11	12.63446	12.71593	12.60601	1.559667	0	1.497979
11	13.12327	13.21708	13.10607	1.832979	0	1.741107
11	13.61949	13.7059	13.59365	2.141325	0	2.012234
11	14.14287	14.21693	14.10333	2.479416	0	2.314698
11	14.63662	14.72056	14.60551	2.841419	0	2.652231
11	15.12049	15.21431	15.09768	3.236297	0	3.029019
11	15.61918	15.70806	15.58969	3.672776	0	3.449741
11	16.13022	16.20675	16.08644	4.157434	0	3.919643
11	16.61903	16.7005	16.57785	4.741355	0	4.444592
11	17.11772	17.19672	17.07175	5.322721	0	5.031165
11	17.61641	17.70281	17.57528	5.964303	0	5.68672
11	18.12004	18.20644	18.07607	6.673769	0	6.419505
11	18.61625	18.70019	18.56675	7.44199	0	7.238755
11	19.10754	19.19147	19.05449	8.325898	0	8.154816
11	19.59141	19.67041	19.52966	9.269663	0	9.179284
11	20.0901	20.17157	20.02692	10.24262	0	10.32516
11	20.58385	20.66286	20.51373	11.36192	0	11.60702
11	21.07514	21.1492	20.99553	12.49801	0	13.04125
11	21.55901	21.64295	21.48369	13.89432	0	14.64626
11	22.04289	22.13177	21.96671	15.34427	0	16.44283
11	22.53417	22.62552	22.45375	17.02267	0	18.45461
11	23.02546	23.10446	22.92501	18.94086	0	20.70903
11	23.50439	23.59821	23.41092	20.90283	0	23.24091
11	23.99321	24.0648	23.86959	22.88378	0	25.85104
11	24.46721	24.54127	24.33696	25.15811	0	27.06085
11	24.95849	25.03255	24.81883	27.51204	0	28.18739
11	25.43002	25.49915	25.27828	29.29667	0	29.25428
11	25.90896	25.98303	25.75346	31.47176	0	30.2718
11	26.39531	26.47431	26.2375	33.2819	0	31.24686
11	26.89153	26.96559	26.72334	34.6432	0	32.1847
11	27.37294	27.44206	27.19423	36.03728	0	33.08947
11	27.86422	27.93334	27.68033	37.33286	0	33.9646
11	28.35303	28.4345	28.17644	38.59561	0	34.81296
11	28.84678	28.92578	28.66254	39.89118	0	35.63696
11	29.343	29.39732	29.12933	41.07727	0	36.43869
11	29.83429	29.89354	29.62127	42.14657	0	37.21998
11	30.33051	30.38976	30.11282	43.31441	0	37.9824
11	30.80698	30.88598	30.60482	44.36913	0	38.72735
11	31.30813	31.36492	31.07941	45.45668	0	39.45606
11	31.79695	31.86607	31.57664	46.43837	0	40.16963
11	32.28576	32.35736	32.06395	47.43105	0	40.86905
11	32.79433	32.86098	32.56334	48.4894	0	41.55521
11	33.27327	33.3177	33.01591	49.52951	0	42.22892
11	33.76455	33.8238	33.51848	50.40907	0	42.89089
11	34.26817	34.3373	34.0279	51.43093	0	43.54179
11	34.75452	34.81871	34.5052	52.45642	0	44.18224
11	35.23346	35.29271	34.97558	53.3615	0	44.81277
11	35.73955	35.79633	35.47514	54.37972	0	45.4339
11	36.23577	36.29255	35.96767	55.2994	0	46.0461
11	36.73693	36.79124	36.46234	56.30666	0	46.64981
11	37.21834	37.285	36.95285	57.11685	0	47.24543
11	37.71456	37.76394	37.42812	58.03286	0	47.83332
11	38.22806	38.28484	37.94735	58.45256	0	48.41383
11	38.70947	38.76378	38.42078	59.82843	0	48.98729
11	39.20322	39.23038	38.88457	60.53278	0	49.554
11	39.69203	39.74388	39.39446	61.43421	0	50.11423
11	40.19566	40.23763	39.88496	62.24805	0	50.66827
11	40.69188	40.74125	40.38524	63.0838	0	51.21634
11	41.17082	41.2276	40.86833	63.89763	0	51.75868
11	41.67198	41.70901	41.34736	64.49249	0	52.29551
11	42.1682	42.22004	41.85427	65.52166	0	52.82704
11	42.66195	42.71626	42.34651	66.51797	0	53.35345
11	43.16311	43.20261	42.83001	67.22962	0	53.87495
11	43.66179	43.70376	43.32772	68.09093	0	54.39169
11	44.14073	44.19258	43.81344	68.86459	0	54.90384
11	44.64189	44.69373	44.31121	69.71129	0	55.41156
11	45.12577	45.18008	44.79461	70.44849	0	55.915
11	45.62939	45.67136	45.28294	71.1857	0	56.41428
11	46.13055	46.1824	45.79085	71.96667	0	56.90956
11	46.6243	46.67121	46.27648	72.7623	0	57.40096
11	47.11065	47.15509	46.75738	73.50677	0	57.88858
11	47.60934	47.65871	47.2583	74.18193	0	58.37257
11	48.11049	48.1574	47.75409	74.9082	0	58.85301
11	48.60178	48.65609	48.2506	75.45196	0	59.33002
11	49.09306	49.1375	48.72906	76.18916	0	59.8037
11	49.58928	49.63866	49.22772	76.81325	0	60.27413
11	50.10031	50.14722	49.73337	77.54315	0	60.74143
11	50.60147	50.64344	50.22721	78.13802	0	61.20566
11	51.09275	51.13719	50.71845	78.76573	0	61.66692
11	51.58651	51.61366	51.19295	79.25842	0	62.12529
11	52.07285	52.12222	51.69827	80.06858	0	62.58085
11	52.58388	52.61845	52.19166	80.7766	0	63.03366
11	53.07763	53.11219	52.68309	81.35689	0	63.4838
11	53.58373	53.62076	53.18929	81.94808	0	63.93135
11	54.07007	54.11945	53.68542	82.58675	0	64.37635
11	54.57617	54.60579	54.16924	83.21813	0	64.81889
11	55.07486	55.09214	54.65305	83.85313	0	65.25903
11	55.55379	55.60317	55.16144	84.51371	0	65.6968
11	56.05495	56.08705	55.64268	85.17062	0	66.13229
11	56.56105	56.58574	56.13861	85.86036	0	66.56553
11	57.05233	57.07949	56.63047	86.33479	0	66.9966
11	57.53868	57.57571	57.12331	87.18149	0	67.42552
11	58.0423	58.08427	57.62959	87.75079	0	67.85236
11	58.55087	58.58049	58.12312	88.42232	0	68.27716
11	59.02981	59.06684	58.60734	88.95513	0	68.69998
11	59.52356	59.57293	59.11076	89.62302	0	69.12084
11	60.04446	60.06668	59.60218	90.20694	0	69.5398
11	60.53081	60.56784	60.10093	90.8091	0	69.95691
11	61.01962	61.04925	60.58033	91.30907	0	70.37218
11	61.52325	61.54547	61.0738	91.99883	0	70.78569
11	62.02441	62.05404	61.57994	92.60464	0	71.19744
11	62.52557	62.56507	62.08892	93.11557	0	71.60749
11	63.02179	63.05635	62.57777	93.72504	0	72.01586
11	63.51554	63.54763	63.06704	94.22867	0	72.4226
11	64.01669	64.04385	63.56024	94.98412	0	72.81959
11	64.51292	64.54501	64.05936	95.49142	0	73.1916
11	65.00173	65.02888	64.54099	96.05342	0	73.56171
11	65.50042	65.53745	65.04734	96.60815	0	73.92997
11	66.00404	66.02626	65.53372	97.21399	0	74.29639
11	66.5052	66.53729	66.0433	97.57894	0	74.661
11	67.00883	67.02364	66.52765	98.0789	0	75.02386
11	67.50011	67.53468	67.03696	98.50957	0	75.38496
11	68.00374	68.01855	67.51838	99.12268	0	75.74437
11	68.49502	68.52711	68.025	99.60806	0	76.10208
11	69.00359	69.02334	68.51868	100.2431	0	76.45815
11	69.49487	69.51708	69.0104	100.7503	0	76.81258
11	69.98368	70.00837	69.49979	101.2248	0	77.16541
11	70.48237	70.50459	69.994	101.7248	0	77.51666
11	70.99587	71.01068	70.49754	102.3671	0	77.86636
11	71.46987	71.4995	70.98448	102.8342	0	78.21452
11	71.96609	71.99572	71.47828	103.44	0	78.56119
11	72.47959	72.50182	71.98258	103.8889	0	78.90638
11	72.97581	73.00297	72.48172	104.3925	0	79.2501
11	73.46216	73.49178	72.96862	104.8707	0	79.59238
11	73.95838	73.99047	73.46507	105.429	0	79.93326
11	74.47188	74.48916	73.96147	106.002	0	80.27272
11	74.96563	74.98538	74.45546	106.5604	0	80.61082
11	75.46185	75.48407	74.95234	107.0129	0	80.94756
11	75.95808	75.97536	75.44209	107.3961	0	81.28297
11	76.46664	76.48145	75.94614	107.9071	0	81.61705
11	76.97767	76.98014	76.44358	108.2209	0	81.94984
11	77.45661	77.46895	76.92977	108.8742	0	82.28134
11	77.9627	77.98739	77.44678	109.2318	0	82.61159
11	78.45645	78.49348	77.95065	109.7902	0	82.94058
11	78.96749	78.97736	78.43262	110.2646	0	83.26835
12	-55.09837	-55.00702	-55.09283	-1.385121	-1.385121	-1.012352
12	-20.0346	-19.95807	-20.04505	-1.093269	0	-1.005812
12	-19.53838	-19.4421	-19.52909	-1.089839	0	-0.9992242
12	-19.04216	-18.98044	-19.06746	-1.084437	0	-0.9925866
12	-18.56816	-18.45213	-18.53917	-1.078744	0	-0.9858955
12	-18.03244	-17.96332	-18.05037	-1.073964	0	-0.9791467
12	-17.53375	-17.45722	-17.54429	-1.069548	0	-0.9723363
12	-17.03753	-16.9536	-17.04069	-1.063708	0	-0.9654592
12	-16.52897	-16.44503	-16.53214	-1.059803	0	-0.9585105
12	-16.0204	-15.94387	-16.03101	-1.05411	0	-0.9514841
12	-15.51925	-15.43284	-15.52	-1.048344	0	-0.9443738
12	-15.0255	-14.9465	-15.03367	-1.04349	0	-0.9371725
12	-14.51446	-14.4404	-14.52759	-1.039731	0	-0.9298722
12	-14.01331	-13.91209	-13.9993	-1.033235	0	-0.9224644
12	-13.50721	-13.4208	-13.50804	-1.029038	0	-0.9149392
12	-13.00358	-12.92952	-13.01678	-1.023454	0	-0.907286
12	-12.52218	-12.42836	-12.51564	-1.018929	0	-0.8994931
12	-11.99139	-11.9198	-12.0071	-1.012287	0	-0.891547
12	-11.49271	-11.40383	-11.49115	-1.006849	0	-0.8834333
12	-11.00142	-10.92736	-11.01471	-1.001119	0	-0.8751356
12	-10.4978	-10.41386	-10.50122	-0.9964481	0	-0.8666358
