
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
7	-7.318037	-7.606882	-7.343591	-0.3995346	0	-0.3596204
7	-6.824286	-7.125474	-6.862205	-0.3943888	0	-0.3553728
7	-6.330534	-6.604566	-6.341313	-0.3901188	0	-0.3510004
7	-5.826908	-6.093534	-5.830292	-0.3873817	0	-0.3464931
7	-5.323281	-5.602251	-5.339027	-0.3830753	0	-0.3418398
7	-4.827061	-5.101093	-4.837884	-0.3793527	0	-0.3370288
7	-4.323435	-4.604873	-4.341685	-0.3740975	0	-0.3320472
7	-3.812402	-4.101247	-3.838075	-0.3699371	0	-0.3268809
7	-3.308776	-3.585276	-3.322126	-0.3646453	0	-0.3215147
7	-2.810087	-3.084119	-2.820985	-0.3604119	0	-0.315932
7	-2.30646	-2.582961	-2.31985	-0.3547916	0	-0.3101149
7	-1.805303	-2.076866	-1.813777	-0.3492443	0	-0.3040439
7	-1.301676	-1.578177	-1.315108	-0.344135	0	-0.2976977
7	-0.7980498	-1.072082	-0.8090395	-0.3375659	0	-0.2910533
7	-0.2944234	-0.5684554	-0.3054357	-0.3319091	0	-0.2840856
7	0.1968593	-6.482898E-02	0.1981641	-0.3252671	0	-0.2767675
7	0.7054232	0.4313912	0.6943478	-0.3161434	0	-0.2690692
7	1.204112	0.9177363	1.180665	-0.3092822	0	-0.2609586
7	1.720082	1.413956	1.676846	-0.2994651	0	-0.2524008
7	2.208896	1.947208	2.210065	-0.2911443	0	-0.2433579
7	2.732273	2.433553	2.696368	-0.2807432	0	-0.2337884
7	3.211211	2.942117	3.20489	-0.2701596	0	-0.2236475
7	3.714838	3.448212	3.710933	-0.2573133	0	-0.2128864
7	4.225871	3.956776	4.219448	-0.244978	0	-0.2014521
7	4.729497	4.448059	4.710672	-0.2303069	0	-0.1892869
7	5.228186	4.939342	5.201899	-0.2162928	0	-0.1763282
7	5.734281	5.445436	5.707928	-0.1999066	0	-0.1625077
7	6.245314	5.951532	6.213952	-0.181878	0	-0.1477515
7	6.736597	6.447752	6.710093	-0.1623532	0	-0.1319789
7	7.232817	6.963722	7.225986	-0.1427553	0	-0.1151025
7	7.738912	7.462411	7.724582	-0.1197999	0	-9.702696E-02
7	8.247476	7.956162	8.218243	-9.706335E-02	0	-7.764889E-02
7	8.751102	8.469664	8.731638	-7.045848E-02	0	-5.685572E-02
7	9.242385	8.978228	9.240094	-4.367113E-02	0	-3.452511E-02
7	9.753417	9.46951	9.731255	-1.305162E-02	0	-1.052404E-02
7	10.25951	9.983012	10.24463	1.895427E-02	0	1.529213E-02
7	10.76067	10.4817	10.74317	5.490192E-02	0	4.308071E-02
7	11.24948	10.97298	11.23431	9.157947E-02	0	7.301268E-02
7	11.75805	11.47414	11.7353	0.1335488	0	0.105274
7	12.26908	11.99752	12.2585	0.1772702	0	0.1400669
7	12.77024	12.47892	12.73971	0.2258086	0	0.1776112
7	13.26152	12.98008	13.24067	0.2755513	0	0.2181461
7	13.77255	13.48618	13.74654	0.3316444	0	0.2619315
7	14.27124	13.98487	14.24499	0.3918245	0	0.3092502
7	14.78721	14.49343	14.7533	0.4563477	0	0.3604096
7	15.26615	14.99953	15.25912	0.524411	0	0.4157443
7	15.77472	15.49821	15.75751	0.5985691	0	0.4756177
7	16.29315	15.99197	16.25094	0.6791869	0	0.5404255
7	16.78444	16.49559	16.75423	0.7630161	0	0.6105977
7	17.28313	16.99428	17.25256	0.853779	0	0.6866021
7	17.78675	17.4905	17.74839	0.9507465	0	0.7691404
7	18.30025	17.99413	18.25159	1.058407	0	0.8586337
7	18.79401	18.50763	18.76463	1.17187	0	0.9556105
7	19.28035	19.00138	19.25792	1.289202	0	1.060725
7	19.79385	19.49266	19.74868	1.418358	0	1.17469
7	20.29748	20.00616	20.26163	1.556638	0	1.298279
7	20.79617	20.49745	20.75232	1.705027	0	1.432334
7	21.29239	21.01589	21.27014	1.859948	0	1.577773
7	21.79848	21.51211	21.76569	2.02757	0	1.735592
7	22.30705	22.0108	22.26365	2.210411	0	1.906877
7	22.80327	22.5243	22.7764	2.396547	0	2.09281
7	23.28961	23.00077	23.25206	2.599094	0	2.294675
7	23.79077	23.50686	23.75728	2.819159	0	2.513872
7	24.30427	24.02036	24.26981	3.060757	0	2.751927
7	24.80049	24.52399	24.77246	3.307098	0	3.0105
7	25.28684	25.01034	25.25774	3.573146	0	3.291402
7	25.79046	25.51149	25.75773	3.864012	0	3.596609
7	26.29162	26.01512	26.26013	4.170571	0	3.928278
7	26.79772	26.50393	26.74761	4.503407	0	4.288771
7	27.29887	27.00262	27.24492	4.85011	0	4.68068
7	27.79756	27.50378	27.74456	5.228564	0	5.106869
7	28.30119	28.01234	28.25148	5.638403	0	5.57053
7	28.79988	28.5061	28.74346	6.081451	0	6.075324
7	29.27882	28.99244	29.22804	6.524139	0	6.625741
7	29.78491	29.4936	29.72719	7.02631	0	7.229143
7	30.28113	30.00463	30.23613	7.547459	0	7.831617
7	30.7897	30.49098	30.7203	8.091235	0	8.162903
7	31.27357	30.98966	31.21701	8.586474	0	8.474365
7	31.78707	31.49576	31.72128	9.041569	0	8.773376
7	32.29317	31.98704	32.21089	9.461262	0	9.062616
7	32.77951	32.49561	32.71777	9.88278	0	9.343628
7	33.27573	32.98442	33.20505	10.26525	0	9.617478
7	33.77689	33.48805	33.70713	10.65246	0	9.884979
7	34.27558	33.9892	34.20681	11.02252	0	10.14678
7	34.76192	34.48296	34.69903	11.40535	0	10.40342
7	35.2779	34.99399	35.20847	11.80205	0	10.65534
7	35.76424	35.48034	35.69337	12.16518	0	10.90295
7	36.27034	35.98149	36.19306	12.53013	0	11.14658
7	36.77643	36.48265	36.69281	12.88268	0	11.38652
7	37.28006	36.97887	37.18757	13.24726	0	11.62305
7	37.75406	37.47509	37.68252	13.56513	0	11.8564
7	38.27497	37.98612	38.19221	13.90016	0	12.08678
7	38.77612	38.47	38.67477	14.22861	0	12.31439
7	39.27728	38.99091	39.19426	14.58335	0	12.53938
7	39.76857	39.47725	39.67937	14.89319	0	12.76193
7	40.26232	39.97594	40.17678	15.21215	0	12.98218
7	40.78075	40.48204	40.68161	15.53003	0	13.20025
7	41.2671	40.98072	41.17907	15.83622	0	13.41627
7	41.76085	41.47941	41.67661	16.12307	0	13.63035
7	42.27435	41.95835	42.15446	16.39423	0	13.84259
7	42.77057	42.46938	42.66423	16.71137	0	14.04703
7	43.26926	42.97301	43.16661	17.02414	0	14.23687
7	43.77536	43.45935	43.65186	17.29785	0	14.4246
7	44.2617	43.96051	44.15189	17.57995	0	14.61031
7	44.76039	44.46908	44.65918	17.89819	0	14.79407
7	45.26649	44.97271	45.16166	18.18541	0	14.97597
7	45.76271	45.45905	45.64684	18.47664	0	15.15606
7	46.26386	45.97008	46.15678	18.74743	0	15.33442
7	46.76996	46.48111	46.66663	19.04377	0	15.51111
7	47.25877	46.98968	47.17413	19.31128	0	15.6862
7	47.75499	47.46862	47.65195	19.58864	0	15.85972
7	48.25615	47.95743	48.13976	19.84082	0	16.03174
7	48.77459	48.46846	48.64976	20.09958	0	16.20231
7	49.26834	48.96715	49.14729	20.38825	0	16.37147
7	49.75962	49.47325	49.65246	20.61926	0	16.53927
8	-55.08108	-55.35511	-55.07849	-0.6465332	-0.6465332	-0.6217541
8	-50.05469	-50.33366	-50.05711	-0.6285046	0	-0.6193102
8	-49.57328	-49.83991	-49.56337	-0.6263881	0	-0.6168624
8	-49.06472	-49.34369	-49.06715	-0.6252932	0	-0.6144106
8	-48.55368	-48.82278	-48.54626	-0.6222274	0	-0.6119548
8	-48.04265	-48.33643	-48.05991	-0.6220086	0	-0.6094949
8	-47.55878	-47.83034	-47.55382	-0.6194903	0	-0.6070309
8	-47.05268	-47.33412	-47.05761	-0.6185779	0	-0.6045627
8	-46.55152	-46.81815	-46.54165	-0.6158408	0	-0.6020902
8	-46.04296	-46.30712	-46.03063	-0.6131037	0	-0.5996134
8	-45.5418	-45.82077	-45.54429	-0.6114251	0	-0.5971323
8	-45.04064	-45.32949	-45.05301	-0.6096003	0	-0.5946467
8	-44.53949	-44.80364	-44.52718	-0.6078119	0	-0.5921566
8	-44.03339	-44.30001	-44.02356	-0.604856	0	-0.589662
8	-43.54457	-43.81614	-43.53969	-0.6029581	0	-0.5871628
8	-43.03107	-43.30758	-43.03113	-0.6015714	0	-0.5846589
8	-42.52498	-42.81136	-42.53492	-0.5988343	0	-0.5821502
8	-42.01148	-42.29045	-42.01402	-0.5971189	0	-0.5796366
8	-41.51279	-41.79176	-41.51535	-0.5943087	0	-0.5771182
8	-41.01657	-41.30541	-41.029	-0.593141	0	-0.5745948
8	-40.51788	-40.79191	-40.51551	-0.5904767	0	-0.5720663
8	-40.00932	-40.27841	-40.00203	-0.5875937	0	-0.5695327
8	-39.5131	-39.77478	-39.4984	-0.5860973	0	-0.5669937
8	-39.01194	-39.27116	-38.99479	-0.5836888	0	-0.5644494
8	-38.49597	-38.77247	-38.49611	-0.5817909	0	-0.5618997
8	-37.99975	-38.27131	-37.99496	-0.5795282	0	-0.5593444
8	-37.49612	-37.77756	-37.50122	-0.5766451	0	-0.5567834
8	-36.9999	-37.27887	-37.00253	-0.5755137	0	-0.5542167
8	-36.49134	-36.75549	-36.47916	-0.5727766	0	-0.551644
8	-35.99759	-36.26668	-35.99036	-0.5704044	0	-0.5490654
8	-35.49643	-35.76059	-35.48427	-0.5690176	0	-0.5464804
8	-34.9928	-35.25696	-34.98066	-0.5667549	0	-0.5438893
8	-34.48671	-34.76568	-34.48939	-0.5626676	0	-0.5412917
8	-33.97567	-34.2423	-33.96602	-0.5610253	0	-0.5386873
8	-33.47699	-33.74855	-33.47227	-0.5598208	0	-0.5360764
8	-32.97336	-33.25727	-32.98101	-0.5562444	0	-0.5334583
8	-32.46233	-32.74623	-32.46998	-0.5540182	0	-0.5308331
8	-31.97351	-32.23767	-31.96143	-0.5523759	0	-0.5282006
8	-31.46248	-31.75379	-31.47756	-0.5493469	0	-0.5255605
8	-30.96626	-31.24029	-30.96406	-0.5477412	0	-0.5229126
8	-30.45523	-30.72432	-30.4481	-0.545369	0	-0.5202566
8	-29.95901	-30.23551	-29.9593	-0.5420113	0	-0.5175924
8	-29.45538	-29.72694	-29.45074	-0.5409164	0	-0.5149196
8	-28.95175	-29.23566	-28.95947	-0.5381793	0	-0.5122379
8	-28.458	-28.7271	-28.45092	-0.5350042	0	-0.5095471
8	-27.95931	-28.22347	-27.9473	-0.5329241	0	-0.5068468
8	-27.45322	-27.71984	-27.44368	-0.5312088	0	-0.5041366
8	-26.957	-27.21622	-26.94007	-0.5278148	0	-0.5014161
8	-26.42622	-26.70518	-26.42905	-0.5255886	0	-0.4986851
8	-25.93246	-26.19662	-25.92049	-0.5229245	0	-0.4959429
8	-25.44118	-25.71768	-25.44156	-0.5209537	0	-0.4931892
8	-24.93262	-25.20912	-24.93301	-0.5177056	0	-0.4904234
8	-24.42652	-24.69562	-24.41952	-0.5160633	0	-0.487645
8	-23.9229	-24.18705	-23.91097	-0.5125234	0	-0.4848534
8	-23.42174	-23.71305	-23.43697	-0.5116474	0	-0.482048
8	-22.92552	-23.19708	-22.92101	-0.5082899	0	-0.4792281
8	-22.42189	-22.69099	-22.41493	-0.5059177	0	-0.476393
8	-21.91827	-22.18242	-21.90638	-0.5024872	0	-0.4735419
8	-21.41464	-21.6862	-21.41016	-0.5010638	0	-0.4706739
8	-20.91348	-21.18011	-20.90408	-0.4980713	0	-0.4677882
8	-20.40985	-20.68389	-20.40787	-0.4953707	0	-0.4648837
8	-19.89882	-20.15557	-19.87957	-0.4913926	0	-0.4619594
8	-19.39767	-19.67663	-19.40063	-0.4907723	0	-0.4590141
8	-18.90145	-19.17301	-18.89702	-0.4879256	0	-0.4560467
8	-18.40276	-18.66198	-18.38601	-0.4837286	0	-0.4530557
8	-17.88679	-18.16575	-17.88979	-0.4816851	0	-0.4500398
8	-17.3881	-17.65966	-17.38371	-0.4789479	0	-0.4469973
8	-16.88694	-17.16838	-16.89243	-0.4772691	0	-0.4439266
8	-16.38084	-16.65734	-16.38141	-0.4734371	0	-0.4408258
8	-15.88709	-16.16113	-15.88521	-0.4707729	0	-0.437693
8	-15.37853	-15.6575	-15.38159	-0.4678533	0	-0.434526
8	-14.88725	-15.15634	-14.88045	-0.4647512	0	-0.4313225
8	-14.37868	-14.66012	-14.38424	-0.4619047	0	-0.42808
8	-13.86024	-14.15649	-13.88062	-0.4585107	0	-0.4247958
8	-13.37884	-13.6504	-13.37454	-0.4551896	0	-0.4214668
8	-12.87027	-13.14677	-12.87092	-0.4531093	0	-0.41809
8	-12.37158	-12.6308	-12.35497	-0.4496423	0	-0.4146618
8	-11.85314	-12.13952	-11.8637	-0.4461024	0	-0.4111785
8	-11.35199	-11.61861	-11.3428	-0.4432922	0	-0.407636
8	-10.84589	-11.14214	-10.86634	-0.441285	0	-0.4040299
8	-10.3472	-10.63111	-10.35532	-0.437088	0	-0.4003555
8	-9.848513	-10.12255	-9.846775	-0.4335116	0	-0.3966074
8	-9.339949	-9.618918	-9.343158	-0.4309569	0	-0.39278
8	-8.846197	-9.12023	-8.844486	-0.4268694	0	-0.3888673
8	-8.335165	-8.628947	-8.353216	-0.4236579	0	-0.3848627
8	-7.841413	-8.112977	-7.837258	-0.4207018	0	-0.3807588
8	-7.325443	-7.60935	-7.333645	-0.4172713	0	-0.376548
8	-6.831692	-7.115599	-6.839911	-0.4127457	0	-0.3722216
8	-6.333003	-6.611972	-6.336301	-0.4087678	0	-0.3677705
8	-5.824439	-6.10094	-5.825282	-0.4052643	0	-0.3631846
8	-5.318344	-5.599782	-5.324142	-0.4009214	0	-0.3584532
8	-4.824593	-5.101093	-4.825471	-0.3965054	0	-0.3535644
8	-4.323435	-4.602404	-4.326797	-0.3925275	0	-0.3485053
8	-3.812402	-4.083965	-3.808376	-0.388294	0	-0.3432622
8	-3.311244	-3.57787	-3.302301	-0.3832578	0	-0.3378198
8	-2.810087	-3.086587	-2.811041	-0.3774551	0	-0.3321618
8	-2.321273	-2.602711	-2.327185	-0.3725283	0	-0.3262703
8	-1.805303	-2.076866	-1.801367	-0.3657402	0	-0.320126
8	-1.291801	-1.578177	-1.3027	-0.3601565	0	-0.3137078
8	-0.7980498	-1.072082	-0.7966254	-0.3550106	0	-0.3069929
8	-0.2919546	-0.5807992	-0.3053696	-0.3482956	0	-0.2999564
8	0.209203	-6.236022E-02	0.2130393	-0.3407775	0	-0.2925714
8	0.7078919	0.4338599	0.7092267	-0.3326027	0	-0.2848085
8	1.206581	0.9325488	1.207892	-0.3267998	0	-0.2766359
8	1.70527	1.421363	1.696665	-0.3163624	0	-0.268019
8	2.208896	1.952145	2.227408	-0.3066547	0	-0.2589202
8	2.727335	2.440959	2.716181	-0.2962901	0	-0.2492986
8	3.206274	2.947055	3.222232	-0.2851226	0	-0.2391098
8	3.717307	3.450681	3.725812	-0.2735901	0	-0.2283055
8	4.220933	3.951838	4.226917	-0.2604153	0	-0.2168333
8	4.724559	4.448059	4.723079	-0.2460363	0	-0.2046362
8	5.235592	4.949216	5.224179	-0.2314748	0	-0.1916521
8	5.731812	5.445436	5.720333	-0.2150155	0	-0.1778139
8	6.235439	5.963875	6.2387	-0.197206	0	-0.1630481
8	6.739065	6.460096	6.734845	-0.1781189	0	-0.1472754
8	7.237754	6.963722	7.238392	-0.1584847	0	-0.1304093
8	7.733974	7.457473	7.732055	-0.1364052	0	-0.1123556
8	8.252413	7.973444	8.24793	-0.1123184	0	-9.301236E-02
8	8.75604	8.467196	8.741576	-8.618789E-02	0	-7.226837E-02
8	9.242385	8.97329	9.24756	-5.815975E-02	0	-5.000296E-02
8	9.750949	9.459636	9.733783	-2.772271E-02	0	-2.608489E-02
8	10.25457	9.978074	10.25209	4.867316E-03	0	-3.714818E-04
8	10.7582	10.47923	10.75311	3.957399E-02	0	2.729235E-02
8	11.24701	10.97298	11.24671	7.749251E-02	0	0.0570752
8	11.75311	11.47167	11.74524	0.1177465	0	8.916037E-02
8	12.25921	11.98517	12.25856	0.1617231	0	0.1237471
8	12.76777	12.49127	12.76446	0.2106265	0	0.161052
8	13.25658	12.98502	13.25802	0.2594205	0	0.2013106
8	13.77749	13.47877	13.75154	0.3160609	0	0.244779
8	14.27124	13.99968	14.27221	0.3763871	0	0.2917355
8	14.77734	14.50824	14.78052	0.4401805	0	0.3424828
8	15.27356	14.99459	15.26659	0.5085357	0	0.39735
8	15.77965	15.49328	15.76499	0.580869	0	0.4566948
8	16.28081	15.99937	16.27076	0.6613043	0	0.5209063
8	16.78691	16.50053	16.77159	0.7455348	0	0.5904074
8	17.27325	17.00416	17.27485	0.837028	0	0.6657587
8	17.78181	17.49791	17.76822	0.9324259	0	0.7475206
8	18.28791	18.00647	18.27635	1.039247	0	0.836064
8	18.7866	18.51997	18.7894	1.151542	0	0.9319799
8	19.28035	19.00879	19.27775	1.269385	0	1.035911
8	19.77657	19.50994	19.77839	1.397629	0	1.148557
8	20.29007	20.01357	20.28146	1.535763	0	1.270677
8	20.7937	20.51967	20.78697	1.683276	0	1.403098
8	21.27757	21.01342	21.28011	1.836446	0	1.54672
8	21.78861	21.51458	21.78059	2.004943	0	1.702521
8	22.2873	22.02808	22.29337	2.185813	0	1.871565
8	22.8008	22.5243	22.78882	2.377923	0	2.05501
8	23.29702	23.01805	23.28179	2.573548	0	2.254115
8	23.79077	23.50933	23.7722	2.792518	0	2.470252
8	24.2944	24.02283	24.28477	3.02572	0	2.704912
8	24.79802	24.52399	24.78491	3.280091	0	2.95972
8	25.28437	25.02515	25.28503	3.538112	0	3.236447
8	25.79046	25.50409	25.76282	3.825329	0	3.53702
8	26.29162	26.00525	26.26274	4.134806	0	3.863544
8	26.79278	26.51134	26.7675	4.468369	0	4.218315
8	27.29147	27.0125	27.26729	4.811059	0	4.603847
8	27.80003	27.50625	27.75951	5.192796	0	5.022897
8	28.28391	28.01975	28.27138	5.601908	0	5.478508
8	28.79741	28.51103	28.76091	6.040213	0	5.974072
8	29.29363	28.99491	29.24298	6.491293	0	6.513469
8	29.78738	29.51829	29.76434	6.994559	0	7.101444
8	30.28854	30.00216	30.24609	7.528481	0	7.745667
8	30.78229	30.50085	30.74251	8.094154	0	8.390651
8	31.2711	30.9872	31.22657	8.664575	0	8.742088
8	31.77967	31.48835	31.72575	9.160542	0	9.072422
8	32.2907	31.99445	32.22999	9.624028	0	9.389465
8	32.77211	32.49067	32.7245	10.05212	0	9.696048
8	33.28067	32.98442	33.21656	10.47509	0	9.993805
8	33.77195	33.49052	33.72105	10.87508	0	10.28387
8	34.26324	33.97933	34.20823	11.2831	0	10.5671
8	34.76933	34.48542	34.71278	11.66885	0	10.8442
8	35.27049	34.99152	35.21712	12.10825	0	11.11573
8	35.7519	35.47786	35.70195	12.48634	0	11.38218
8	36.27034	35.98643	36.20906	12.84946	0	11.64396
8	36.76902	36.49252	36.71381	13.18668	0	11.90144
8	37.27265	36.9764	37.19613	13.57718	0	12.15495
8	37.759	37.48003	37.69844	13.90454	0	12.40476
8	38.26262	37.97625	38.1932	14.27204	0	12.65112
8	38.76378	38.47494	38.69044	14.63188	0	12.89427
8	39.26987	38.98844	39.20259	14.97056	0	13.1344
8	39.76857	39.47231	39.6851	15.31252	0	13.37171
8	40.25985	39.97594	40.18735	15.65739	0	13.60636
8	40.76841	40.48944	40.69954	15.98585	0	13.83851
8	41.27204	40.97332	41.1822	16.28803	0	14.06829
8	41.74851	41.4646	41.67219	16.61138	0	14.29584
8	42.25707	41.95588	42.16224	16.91903	0	14.52129
8	42.76317	42.46198	42.66715	17.21683	0	14.74472
8	43.26186	42.97054	43.1745	17.5201	0	14.96626
8	43.76054	43.46676	43.66954	17.81535	0	15.18599
8	44.25676	43.97533	44.177	18.09015	0	15.39139
8	44.75546	44.47155	44.67167	18.477	0	15.58812
8	45.25414	44.97517	45.17413	18.76933	0	15.78277
8	45.7553	45.45411	45.6522	18.98793	0	15.97542
8	46.24905	45.96021	46.15713	19.27953	0	16.16615
8	46.76009	46.4663	46.66188	19.61382	0	16.35502
8	47.27112	46.97486	47.16924	19.91673	0	16.5421
8	47.74018	47.44887	47.642	20.22548	0	16.72746
8	48.24874	47.95743	48.14946	20.50212	0	16.91115
8	48.75731	48.47587	48.66667	20.8105	0	17.09323
8	49.26094	48.96468	49.15438	21.08494	0	17.27375
8	49.75469	49.47325	49.6619	21.34698	0	17.45277
9	-55.07613	-55.34524	-55.07347	-0.6657296	-0.6657296	-0.6402497
9	-50.0695	-50.33613	-50.06444	-0.6470078	0	-0.6377348
9	-49.58069	-49.84484	-49.57316	-0.6460589	0	-0.6352158
9	-49.05978	-49.33628	-49.06461	-0.6432121	0	-0.6326927
9	-48.55615	-48.82278	-48.55111	-0.6421538	0	-0.6301655
9	-48.06734	-48.32656	-48.0549	-0.6394167	0	-0.627634
9	-47.55878	-47.81799	-47.54634	-0.637884	0	-0.6250983
9	-47.07243	-47.32671	-47.05507	-0.6359496	0	-0.6225583
9	-46.55152	-46.82062	-46.54898	-0.6343804	0	-0.620014
9	-46.03802	-46.30959	-46.03795	-0.6320448	0	-0.6174652
9	-45.54427	-45.8183	-45.54668	-0.629417	0	-0.614912
9	-45.04064	-45.31221	-45.04059	-0.6283587	0	-0.6123542
9	-44.53702	-44.79624	-44.52463	-0.6254757	0	-0.6097918
9	-44.02845	-44.29508	-44.02348	-0.6241252	0	-0.6072248
9	-43.53223	-43.80133	-43.52974	-0.6205488	0	-0.604653
9	-43.03107	-43.30758	-43.03599	-0.6199648	0	-0.6020765
9	-42.53239	-42.79654	-42.52497	-0.6175561	0	-0.599495
9	-42.01641	-42.28304	-42.01147	-0.6158408	0	-0.5969086
9	-41.51279	-41.7967	-41.52514	-0.6130308	0	-0.5943173
9	-41.02891	-41.28566	-41.01411	-0.6116076	0	-0.5917207
9	-40.52035	-40.78204	-40.5105	-0.608323	0	-0.589119
9	-40.01672	-40.27841	-40.00689	-0.6056952	0	-0.586512
9	-39.50816	-39.78713	-39.51561	-0.6040895	0	-0.5838997
9	-39.00453	-39.2761	-39.00459	-0.6022282	0	-0.5812819
9	-38.50091	-38.78234	-38.51085	-0.5993817	0	-0.5786585
9	-37.99975	-38.27131	-37.99982	-0.5970824	0	-0.5760295
9	-37.50106	-37.78003	-37.50854	-0.5960972	0	-0.5733947
9	-37.00484	-37.28134	-37.00987	-0.5924111	0	-0.5707541
9	-36.49628	-36.76537	-36.4939	-0.5901118	0	-0.5681073
9	-35.9803	-36.25187	-35.98041	-0.5886157	0	-0.5654545
9	-35.49643	-35.76552	-35.49407	-0.5865719	0	-0.5627955
9	-34.98046	-35.24955	-34.97812	-0.5831048	0	-0.56013
9	-34.48177	-34.75333	-34.4819	-0.5814626	0	-0.557458
9	-33.98061	-34.23736	-33.96594	-0.5784333	0	-0.5547792
9	-33.48439	-33.74361	-33.4722	-0.5762073	0	-0.5520937
9	-32.98077	-33.23751	-32.96612	-0.5733606	0	-0.549401
9	-32.46973	-32.73883	-32.46743	-0.5717548	0	-0.5467012
9	-31.97104	-32.23026	-31.95888	-0.5693826	0	-0.5439939
9	-31.47482	-31.73404	-31.46268	-0.5659156	0	-0.5412791
9	-30.9712	-31.23042	-30.95906	-0.5642368	0	-0.5385563
9	-30.45276	-30.71445	-30.44309	-0.5623026	0	-0.5358256
9	-29.95654	-30.22563	-29.95429	-0.5598574	0	-0.5330864
9	-29.46772	-29.73188	-29.46055	-0.5574124	0	-0.5303388
9	-28.95422	-29.22825	-28.95693	-0.5547115	0	-0.5275822
9	-28.45307	-28.71969	-28.44838	-0.5524124	0	-0.5248165
9	-27.94203	-28.21606	-27.94476	-0.5501497	0	-0.5220413
9	-27.44581	-27.73219	-27.46089	-0.5475587	0	-0.5192562
9	-26.94465	-27.21622	-26.94493	-0.5451134	0	-0.516461
9	-26.43362	-26.70272	-26.43144	-0.5422669	0	-0.5136552
9	-25.92012	-26.19909	-25.92782	-0.5411355	0	-0.5108384
9	-25.43871	-25.70781	-25.43656	-0.537048	0	-0.50801
9	-24.93262	-25.20665	-24.9354	-0.5354057	0	-0.5051698
9	-24.42899	-24.70549	-24.43426	-0.5322308	0	-0.5023171
9	-23.92043	-24.17965	-23.90842	-0.5303695	0	-0.4994514
9	-23.42668	-23.71305	-23.44184	-0.5270119	0	-0.496572
9	-22.91564	-23.19461	-22.92341	-0.5246762	0	-0.4936783
9	-22.42436	-22.68852	-22.41733	-0.5223405	0	-0.4907697
9	-21.90839	-22.18736	-21.91618	-0.5196034	0	-0.4878453
9	-21.41958	-21.6862	-21.41504	-0.5159904	0	-0.4849045
9	-20.91348	-21.18258	-20.91142	-0.5133262	0	-0.4819461
9	-20.39504	-20.67648	-20.40533	-0.5116839	0	-0.4789694
9	-19.92104	-20.16545	-19.89431	-0.507852	0	-0.4759734
9	-19.40507	-19.67417	-19.40304	-0.5060272	0	-0.4729568
9	-18.90638	-19.17054	-18.89943	-0.5028157	0	-0.4699186
9	-18.38794	-18.65951	-18.3884	-0.50048	0	-0.4668574
9	-17.9016	-18.15835	-17.88726	-0.4963925	0	-0.4637719
9	-17.40291	-17.66707	-17.39599	-0.4937648	0	-0.4606606
9	-16.88941	-17.16097	-16.88991	-0.4902249	0	-0.4575218
9	-16.38825	-16.65241	-16.38135	-0.4874512	0	-0.4543537
9	-15.87969	-16.15372	-15.88267	-0.4851885	0	-0.4511545
9	-15.39581	-15.66737	-15.39634	-0.4828163	0	-0.4479221
9	-14.88231	-15.15387	-14.88285	-0.4794588	0	-0.4446543
9	-14.37374	-14.65765	-14.38664	-0.4772326	0	-0.4413486
9	-13.87259	-14.14168	-13.87068	-0.4736196	0	-0.4380025
9	-13.37143	-13.64546	-13.37447	-0.4711379	0	-0.434613
9	-12.87521	-13.13196	-12.86098	-0.4680723	0	-0.4311772
9	-12.36171	-12.62833	-12.35737	-0.4651527	0	-0.4276915
9	-11.86549	-12.11483	-11.84388	-0.4612842	0	-0.4241525
9	-11.35692	-11.61367	-11.34274	-0.4585107	0	-0.4205562
9	-10.85823	-11.12239	-10.85147	-0.4545691	0	-0.4168984
9	-10.3472	-10.61876	-10.34785	-0.451613	0	-0.4131743
9	-9.841106	-10.1102	-9.839302	-0.4487664	0	-0.4093789
9	-9.347355	-9.611512	-9.340627	-0.4452629	0	-0.4055069
9	-8.856072	-9.12023	-8.84936	-0.4415768	0	-0.4015523
9	-8.347508	-8.614135	-8.343276	-0.4388033	0	-0.3975086
9	-7.831538	-8.112977	-7.842134	-0.4346064	0	-0.3933688
9	-7.327912	-7.592069	-7.321243	-0.4305189	0	-0.3891254
9	-6.844036	-7.105724	-6.834913	-0.4266504	0	-0.3847701
9	-6.335472	-6.599628	-6.328833	-0.4228549	0	-0.380294
9	-5.831845	-6.098471	-5.827688	-0.4196798	0	-0.3756874
9	-5.323281	-5.589907	-5.319142	-0.4151545	0	-0.3709396
9	-4.822124	-5.091218	-4.820473	-0.4101911	0	-0.3660392
9	-4.316029	-4.587592	-4.316864	-0.4057753	0	-0.3609737
9	-3.814871	-4.07409	-3.803379	-0.4017972	0	-0.3557296
9	-3.313713	-3.570464	-3.299772	-0.39698	0	-0.350292
9	-2.807618	-3.089056	-2.818386	-0.3916517	0	-0.3446451
9	-2.318804	-2.590367	-2.31972	-0.3859219	0	-0.3387713
9	-1.800365	-2.074397	-1.80377	-0.3808126	0	-0.3326518
9	-1.301676	-1.568302	-1.297698	-0.3750829	0	-0.326266
9	-0.795581	-1.069613	-0.7990368	-0.3680758	0	-0.3195915
9	-0.2944234	-0.5733929	-0.3028448	-0.3610323	0	-0.312604
9	0.2042655	-6.729773E-02	0.2032237	-0.3543536	0	-0.305277
